thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.721742,Public celebration,Confidence value: 0.16488029,0,0,ML
Public celebration,Confidence value: 0.47239855,Personal life,Confidence value: 0.41841304,1,0,ML
Music making,Confidence value: 0.72832185,Public celebration,Confidence value: 0.2682103,2,0,ML
Personal life,Music making,Information about someone's life,Involvement of a musician,0,3,LLM
Public celebration,Confidence value: 0.98041266,Music making,Confidence value: 0.017535713,1,3,ML
Business meeting,Confidence value: 0.99995494,Personal life,Confidence value: 3.502317e-05,2,3,ML
Personal life,Confidence value: 0.9046603,Education,Confidence value: 0.054769203,5,3,ML
Music making,Confidence value: 0.88770473,Business meeting,Confidence value: 0.10760395,6,3,ML
Business meeting,Confidence value: 0.99998343,Personal life,Confidence value: 9.639613e-06,0,5,ML
Public celebration,Confidence value: 0.7686254,Personal life,Confidence value: 0.16295877,2,5,ML
Business meeting,Confidence value: 0.95546246,Personal life,Confidence value: 0.031099416,4,5,ML
Business meeting,Confidence value: 0.9998758,Education,Confidence value: 9.255791e-05,6,5,ML
Music making,Personal life,The sentence is about an album featuring ranchera songs,The sentence mentions the artist's grandmother,7,5,LLM
Business meeting,Confidence value: 0.89413553,Music making,Confidence value: 0.09731316,8,5,ML
Public celebration,Confidence value: 0.9988452,Business meeting,Confidence value: 0.0010945094,9,5,ML
Public celebration,Confidence value: 0.97955483,Business meeting,Confidence value: 0.020282567,12,5,ML
Public celebration,Personal life,Recognition and honor,Individual achievement,13,5,LLM
Public celebration,Confidence value: 0.99982053,Business meeting,Confidence value: 0.00011972366,14,5,ML
Coincidence,Confidence value: 0.91551375,Public celebration,Confidence value: 0.06820175,15,5,ML
Public celebration,Confidence value: 0.56090915,Business meeting,Confidence value: 0.37549123,16,5,ML
Business meeting,Confidence value: 0.9999571,Public celebration,Confidence value: 4.229387e-05,18,5,ML
Public celebration,Confidence value: 0.9981463,Business meeting,Confidence value: 0.0013337788,0,15,ML
