thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.74000454,Personal life,Confidence value: 0.2508824,0,0,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.004266e-08,1,0,ML
Coincidence,Confidence value: 0.94440675,Public celebration,Confidence value: 0.05229033,0,1,ML
Business meeting,Confidence value: 0.9999865,Education,Confidence value: 1.3167377e-05,0,2,ML
Personal life,Coincidence,Information about Ellis' personal life,Coincidental details about Ellis' birth,0,4,LLM
Personal life,Confidence value: 0.98496544,Public celebration,Confidence value: 0.015031725,1,4,ML
Public celebration,Confidence value: 0.922509,Coincidence,Confidence value: 0.0657242,2,4,ML
Personal life,Confidence value: 0.9854789,Public celebration,Confidence value: 0.014513089,3,4,ML
Public celebration,Confidence value: 0.98259324,Business meeting,Confidence value: 0.017300842,6,4,ML
Coincidence,Confidence value: 0.9978866,Education,Confidence value: 0.0021119546,8,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.2220925e-09,9,4,ML
Education,Confidence value: 0.99992144,Coincidence,Confidence value: 6.783328e-05,10,4,ML
Business meeting,Confidence value: 0.9554566,Music making,Confidence value: 0.019587494,12,4,ML
Coincidence,Confidence value: 0.97354466,Public celebration,Confidence value: 0.025602523,0,6,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7752551e-07,1,6,ML
Business meeting,Confidence value: 0.99676454,Education,Confidence value: 0.00306303,2,6,ML
Coincidence,Confidence value: 0.5803919,Business meeting,Confidence value: 0.1834921,3,6,ML
Music making,Confidence value: 0.984065,Business meeting,Confidence value: 0.013480487,5,6,ML
Public celebration,Confidence value: 0.7526728,Education,Confidence value: 0.23381497,9,6,ML
Music making,Confidence value: 0.9944613,Coincidence,Confidence value: 0.004524712,10,6,ML
Public celebration,Confidence value: 0.995749,Coincidence,Confidence value: 0.004237247,11,6,ML
Music making,Personal life,Creating music with a band,Relocating and forming a band,2,8,LLM
Music making,Confidence value: 0.9999844,Coincidence,Confidence value: 1.561639e-05,1,9,ML
Music making,Confidence value: 0.478234,Coincidence,Confidence value: 0.25484085,3,9,ML
Music making,Confidence value: 0.99754816,Business meeting,Confidence value: 0.0014744232,4,9,ML
Coincidence,Confidence value: 0.904349,Public celebration,Confidence value: 0.08142736,5,9,ML
Music making,Confidence value: 0.93584585,Coincidence,Confidence value: 0.06376654,6,9,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 4.0459604e-06,9,9,ML
Music making,Personal life,Involvement in music production and collaboration,Displaying diverse musical interests and talents,0,10,LLM
Music making,Confidence value: 0.8025154,Business meeting,Confidence value: 0.19598849,0,11,ML
Music making,Public celebration,Performing African tribute to James Brown,Touring with acclaim in USA and Europe,0,12,LLM
Business meeting,Confidence value: 0.99946576,Coincidence,Confidence value: 0.00037712228,0,13,ML
Public celebration,Confidence value: 0.85136265,Education,Confidence value: 0.14828165,0,14,ML
Personal life,Confidence value: 0.9995639,Education,Confidence value: 0.00030827394,1,14,ML
Music making,Confidence value: 0.9921612,Business meeting,Confidence value: 0.006565557,1,45,ML
Music making,Confidence value: 0.99978906,Business meeting,Confidence value: 0.00021081103,1,60,ML
Music making,Confidence value: 0.9999943,Public celebration,Confidence value: 3.8126784e-06,0,61,ML
Personal life,Confidence value: 0.6541785,Business meeting,Confidence value: 0.20415445,1,63,ML
Music making,Confidence value: 0.99998486,Personal life,Confidence value: 1.493959e-05,0,65,ML
Coincidence,Confidence value: 0.9792292,Music making,Confidence value: 0.020367615,0,66,ML
Music making,Confidence value: 0.8595657,Personal life,Confidence value: 0.13274767,0,68,ML
