thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97166234,Coincidence,Confidence value: 0.027815985,0,0,ML
Music making,Confidence value: 0.7134532,Business meeting,Confidence value: 0.2865467,2,0,ML
Education,Confidence value: 0.99702966,Business meeting,Confidence value: 0.002441429,0,2,ML
Business meeting,Confidence value: 0.83324885,Music making,Confidence value: 0.15161353,1,2,ML
Business meeting,Confidence value: 0.97894454,Music making,Confidence value: 0.021003509,2,2,ML
Personal life,Music making,Events and experiences in one's personal life,Creating or participating in music activities,0,5,LLM
Business meeting,Confidence value: 0.9869076,Music making,Confidence value: 0.013051927,2,5,ML
Music making,Personal life,Involvement in a band,Periods of rejoining Gun Club,3,5,LLM
Music making,Personal life,Involvement in music albums and tours,Career and personal choices,0,7,LLM
Music making,Confidence value: 0.9590508,Coincidence,Confidence value: 0.022499291,1,7,ML
Business meeting,Confidence value: 0.8487318,Coincidence,Confidence value: 0.15101455,2,7,ML
Music making,Confidence value: 0.9999932,Personal life,Confidence value: 6.2463523e-06,0,9,ML
Music making,Confidence value: 0.99768627,Coincidence,Confidence value: 0.0021681231,1,9,ML
Music making,Confidence value: 0.9979054,Business meeting,Confidence value: 0.0020354353,0,10,ML
Music making,Confidence value: 0.99905115,Personal life,Confidence value: 0.00071986637,0,11,ML
Personal life,Confidence value: 0.9993349,Music making,Confidence value: 0.0005723363,0,13,ML
Coincidence,Confidence value: 0.9999049,Business meeting,Confidence value: 4.0790117e-05,0,14,ML
Business meeting,Confidence value: 0.97918713,Music making,Confidence value: 0.019757532,1,17,ML
Music making,Confidence value: 0.5165427,Personal life,Confidence value: 0.4498028,0,26,ML
Personal life,Confidence value: 0.9943668,Coincidence,Confidence value: 0.0029371204,0,27,ML
Public celebration,Confidence value: 0.9962024,Personal life,Confidence value: 0.0037750397,0,28,ML
Personal life,Confidence value: 0.9063595,Music making,Confidence value: 0.06781384,0,30,ML
Music making,Personal life,Kid Congo Powers' music career,Kid Congo Powers' personal life,0,31,LLM
