thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6561216,Personal life,Confidence value: 0.21716405,0,0,ML
Music making,Personal life,Relocation and teaching guitar,Change of name and location,2,5,LLM
Coincidence,Confidence value: 0.9487009,Music making,Confidence value: 0.05091955,3,5,ML
Music making,Personal life,Relationships in the music industry,Friendship and personal connections,0,6,LLM
Business meeting,Confidence value: 0.99652064,Coincidence,Confidence value: 0.001663388,2,6,ML
Music making,Confidence value: 0.9999062,Business meeting,Confidence value: 9.066246e-05,3,6,ML
Business meeting,Confidence value: 0.7270443,Music making,Confidence value: 0.25088194,0,7,ML
Education,Confidence value: 0.96728724,Business meeting,Confidence value: 0.030405544,0,12,ML
Music making,Confidence value: 0.9953052,Education,Confidence value: 0.0046943915,0,13,ML
Education,Confidence value: 0.9986022,Music making,Confidence value: 0.0013956134,0,15,ML
Music making,Confidence value: 0.8929844,Coincidence,Confidence value: 0.10070597,0,17,ML
Music making,Confidence value: 0.99587727,Education,Confidence value: 0.0041213785,0,18,ML
Music making,Confidence value: 0.99966717,Education,Confidence value: 0.0003177602,0,19,ML
