thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8195681,Business meeting,Confidence value: 0.17119974,0,0,ML
Personal life,Confidence value: 0.98559266,Public celebration,Confidence value: 0.013337833,0,2,ML
Education,Confidence value: 0.60127425,Personal life,Confidence value: 0.3533647,1,2,ML
Education,Confidence value: 0.9841442,Coincidence,Confidence value: 0.015424841,2,2,ML
Education,Confidence value: 0.9999583,Coincidence,Confidence value: 3.849253e-05,3,2,ML
Public celebration,Confidence value: 0.97761744,Coincidence,Confidence value: 0.022260463,4,2,ML
Business meeting,Confidence value: 0.99803776,Coincidence,Confidence value: 0.001821947,0,3,ML
Business meeting,Confidence value: 0.99532336,Music making,Confidence value: 0.0046702926,0,4,ML
Coincidence,Confidence value: 0.996899,Music making,Confidence value: 0.0030900016,0,5,ML
Music making,Education,Performance of Tchaikovsky's Piano Concerto,Conducting debut with Colonne Orchestra,1,5,LLM
Personal life,Confidence value: 0.999,Coincidence,Confidence value: 0.0008193134,0,6,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.359993e-08,1,6,ML
Music making,Confidence value: 0.9998807,Coincidence,Confidence value: 7.63419e-05,2,6,ML
Music making,Confidence value: 0.9935714,Business meeting,Confidence value: 0.0048510386,3,6,ML
Personal life,Confidence value: 0.7802561,Music making,Confidence value: 0.21522245,4,6,ML
Public celebration,Confidence value: 0.9676802,Music making,Confidence value: 0.017299132,5,6,ML
Business meeting,Confidence value: 0.99999595,Coincidence,Confidence value: 3.4680777e-06,7,6,ML
Public celebration,Confidence value: 0.63925225,Coincidence,Confidence value: 0.28866488,9,6,ML
Education,Confidence value: 0.9570122,Coincidence,Confidence value: 0.04295751,11,6,ML
Education,Confidence value: 0.9920127,Public celebration,Confidence value: 0.005277337,14,6,ML
Personal life,Confidence value: 0.9996251,Business meeting,Confidence value: 0.000315472,15,6,ML
Music making,Coincidence,The sentence mentions a pianist and his death.,The coincidence of two pianists dying at a young age.,16,6,LLM
Business meeting,Confidence value: 0.9999944,Music making,Confidence value: 5.5600312e-06,0,7,ML
Education,Confidence value: 0.90216917,Personal life,Confidence value: 0.09770034,1,7,ML
Education,Confidence value: 0.9147908,Public celebration,Confidence value: 0.045409337,2,7,ML
Personal life,Confidence value: 0.5442927,Business meeting,Confidence value: 0.40836823,3,7,ML
