thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995327,Music making,Confidence value: 4.6576835e-05,0,0,ML
Education,Confidence value: 0.99843377,Public celebration,Confidence value: 0.001421388,1,0,ML
Business meeting,Confidence value: 0.999549,Music making,Confidence value: 0.00029626617,4,0,ML
Personal life,Confidence value: 0.8776495,Public celebration,Confidence value: 0.071040526,0,2,ML
Education,Confidence value: 0.80961937,Music making,Confidence value: 0.16113748,0,4,ML
Music making,Confidence value: 0.9347625,Public celebration,Confidence value: 0.06469416,3,4,ML
Music making,Confidence value: 0.9974482,Coincidence,Confidence value: 0.001811858,5,4,ML
Personal life,Confidence value: 0.56649303,Coincidence,Confidence value: 0.26734266,7,4,ML
Music making,Confidence value: 0.9986363,Personal life,Confidence value: 0.0012774693,8,4,ML
Coincidence,Confidence value: 0.95930344,Music making,Confidence value: 0.029221717,9,4,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 8.2053253e-07,10,4,ML
Music making,Confidence value: 0.97666806,Business meeting,Confidence value: 0.019534824,11,4,ML
Music making,Confidence value: 0.65829897,Business meeting,Confidence value: 0.34110796,14,4,ML
Music making,Confidence value: 0.9954764,Business meeting,Confidence value: 0.0043245354,16,4,ML
Coincidence,Confidence value: 0.70059407,Music making,Confidence value: 0.29335767,0,5,ML
Music making,Confidence value: 0.71593493,Business meeting,Confidence value: 0.21465819,3,5,ML
Music making,Confidence value: 0.99803096,Education,Confidence value: 0.0019482607,0,6,ML
Business meeting,Confidence value: 0.8916765,Public celebration,Confidence value: 0.06656108,1,6,ML
Public celebration,Confidence value: 0.99997175,Music making,Confidence value: 2.5167097e-05,0,7,ML
Personal life,Confidence value: 0.9978667,Public celebration,Confidence value: 0.0020005286,0,9,ML
Personal life,Confidence value: 0.9931371,Music making,Confidence value: 0.0067447415,3,9,ML
