thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Joseph Moskowitz was a cimbalom player and recording artist.,Joseph Moskowitz was a restaurant owner in New York City.,0,0,LLM
Personal life,Confidence value: 0.9999682,Public celebration,Confidence value: 2.9576651e-05,0,3,ML
Personal life,Confidence value: 0.4520473,Coincidence,Confidence value: 0.41476315,4,3,ML
Coincidence,Confidence value: 0.47595608,Personal life,Confidence value: 0.340993,0,4,ML
Personal life,Confidence value: 0.99911577,Education,Confidence value: 0.0005800911,2,4,ML
Business meeting,Confidence value: 0.95245725,Public celebration,Confidence value: 0.026239935,0,6,ML
Education,Confidence value: 0.8181118,Music making,Confidence value: 0.10305721,1,6,ML
Business meeting,Confidence value: 0.9845413,Personal life,Confidence value: 0.009879856,3,6,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 9.0155476e-07,5,6,ML
Music making,Confidence value: 0.99839705,Business meeting,Confidence value: 0.0014897509,6,6,ML
Personal life,Confidence value: 0.8711089,Coincidence,Confidence value: 0.12851028,8,6,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 9.490137e-07,12,6,ML
Public celebration,Confidence value: 0.98085934,Music making,Confidence value: 0.01865395,13,6,ML
Music making,Confidence value: 0.44161433,Coincidence,Confidence value: 0.40279207,15,6,ML
Music making,Confidence value: 0.99999094,Coincidence,Confidence value: 8.85211e-06,2,7,ML
Public celebration,Confidence value: 0.71446526,Music making,Confidence value: 0.28482378,3,7,ML
Coincidence,Confidence value: 0.6698017,Music making,Confidence value: 0.2865978,7,7,ML
Music making,Confidence value: 0.9999893,Coincidence,Confidence value: 1.001022e-05,8,7,ML
Music making,Confidence value: 0.96545327,Public celebration,Confidence value: 0.034423783,9,7,ML
Music making,Confidence value: 0.9995215,Coincidence,Confidence value: 0.0004780881,10,7,ML
Business meeting,Confidence value: 0.6086799,Public celebration,Confidence value: 0.26426622,11,7,ML
Music making,Confidence value: 0.9206337,Public celebration,Confidence value: 0.04707184,13,7,ML
Coincidence,Confidence value: 0.5971923,Personal life,Confidence value: 0.27960107,0,8,ML
Business meeting,Confidence value: 0.7904954,Personal life,Confidence value: 0.12430481,1,8,ML
Music making,Confidence value: 0.9884006,Personal life,Confidence value: 0.007988153,2,8,ML
Music making,Confidence value: 0.9569964,Business meeting,Confidence value: 0.04276827,3,8,ML
Public celebration,Confidence value: 0.99964976,Music making,Confidence value: 0.00026133697,0,11,ML
