thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6112293,Education,Confidence value: 0.36156008,0,0,ML
Music making,Education,Influences and transition in music genre,Musical education and instrument migration,1,0,LLM
Music making,Education,The sentence is about the musical journey and influences of the person.,The person attended university and studied under notable musicians.,2,0,LLM
Music making,Personal life,Related to the musician's career,Related to the musician's personal achievements,4,0,LLM
Education,Confidence value: 0.5252425,Music making,Confidence value: 0.2681901,5,0,ML
Music making,Personal life,Involvement in various music projects,Career and personal achievements,7,0,LLM
Music making,Confidence value: 0.8120139,Public celebration,Confidence value: 0.1281505,0,4,ML
Coincidence,Confidence value: 0.5708211,Personal life,Confidence value: 0.42399725,0,5,ML
Music making,Confidence value: 0.85576534,Coincidence,Confidence value: 0.12106817,0,14,ML
Personal life,Confidence value: 0.997163,Coincidence,Confidence value: 0.0021276753,0,24,ML
Coincidence,Confidence value: 0.99942124,Personal life,Confidence value: 0.00053741137,0,28,ML
Personal life,Confidence value: 0.99738115,Music making,Confidence value: 0.0026125528,0,29,ML
