thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9176302,Business meeting,Confidence value: 0.082095765,1,0,ML
Music making,Confidence value: 0.94490725,Public celebration,Confidence value: 0.041948743,2,0,ML
Education,Confidence value: 0.6304442,Public celebration,Confidence value: 0.3685125,0,2,ML
Education,Confidence value: 0.8212394,Music making,Confidence value: 0.17875682,1,2,ML
Business meeting,Confidence value: 0.9987814,Public celebration,Confidence value: 0.0012123244,0,4,ML
Public celebration,Confidence value: 0.99999,Personal life,Confidence value: 8.344035e-06,1,4,ML
Business meeting,Confidence value: 0.9949733,Public celebration,Confidence value: 0.0044277557,2,4,ML
Business meeting,Confidence value: 0.99970657,Public celebration,Confidence value: 0.00014513345,3,4,ML
Business meeting,Confidence value: 0.948002,Public celebration,Confidence value: 0.025199523,4,4,ML
Public celebration,Confidence value: 0.3733208,Business meeting,Confidence value: 0.33284134,6,4,ML
Public celebration,Confidence value: 0.9572874,Coincidence,Confidence value: 0.04176055,8,4,ML
Business meeting,Confidence value: 0.99311274,Education,Confidence value: 0.006840819,12,4,ML
Public celebration,Confidence value: 0.9953134,Coincidence,Confidence value: 0.0033266377,13,4,ML
Education,Confidence value: 0.873388,Music making,Confidence value: 0.114526466,14,4,ML
Business meeting,Confidence value: 0.99820006,Music making,Confidence value: 0.00150548,15,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 7.5341395e-09,16,4,ML
Personal life,Confidence value: 0.9942912,Public celebration,Confidence value: 0.0048926654,0,6,ML
