thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99864215,Music making,Confidence value: 0.0013563519,0,0,ML
Music making,Education,Related to music and musicians,Related to training and education,0,2,LLM
Public celebration,Confidence value: 0.65930355,Business meeting,Confidence value: 0.3053116,0,3,ML
Music making,Confidence value: 0.94600195,Business meeting,Confidence value: 0.037686102,1,3,ML
Music making,Confidence value: 0.5656005,Public celebration,Confidence value: 0.43081024,2,3,ML
Personal life,Confidence value: 0.95041704,Education,Confidence value: 0.049475163,0,4,ML
Personal life,Confidence value: 0.99987185,Music making,Confidence value: 0.00012194245,2,4,ML
Personal life,Confidence value: 0.99998796,Music making,Confidence value: 7.4011737e-06,0,5,ML
Music making,Confidence value: 0.9190344,Personal life,Confidence value: 0.080226995,1,5,ML
Music making,Confidence value: 0.99899,Personal life,Confidence value: 0.001001547,2,5,ML
Business meeting,Confidence value: 0.8094232,Music making,Confidence value: 0.17644705,3,5,ML
Coincidence,Confidence value: 0.92107,Business meeting,Confidence value: 0.07886527,4,5,ML
