thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99989104,Music making,Confidence value: 6.0211e-05,1,2,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 3.1200133e-07,0,4,ML
Education,Confidence value: 0.99966466,Public celebration,Confidence value: 0.00033454548,1,4,ML
Education,Confidence value: 0.99997294,Business meeting,Confidence value: 2.3740837e-05,2,4,ML
Public celebration,Confidence value: 0.89033204,Education,Confidence value: 0.09492895,3,4,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 9.713799e-09,4,4,ML
Education,Confidence value: 0.9864926,Public celebration,Confidence value: 0.011713436,0,5,ML
Coincidence,Confidence value: 0.48776647,Education,Confidence value: 0.3810188,2,6,ML
Public celebration,Confidence value: 0.7881215,Music making,Confidence value: 0.19222963,5,6,ML
Public celebration,Confidence value: 0.99886864,Education,Confidence value: 0.0011236179,0,7,ML
Music making,Public celebration,Recognition in the field of music,Honoring achievements in music,1,7,LLM
Public celebration,Confidence value: 0.9703021,Education,Confidence value: 0.029613776,2,7,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 1.178001e-06,3,7,ML
Music making,Confidence value: 0.98821336,Education,Confidence value: 0.011711777,0,8,ML
Public celebration,Confidence value: 0.9988269,Education,Confidence value: 0.0010088356,0,9,ML
Coincidence,Confidence value: 0.9986727,Business meeting,Confidence value: 0.0008119271,1,10,ML
Public celebration,Confidence value: 0.9776204,Education,Confidence value: 0.022233762,1,16,ML
Personal life,Confidence value: 0.9977852,Education,Confidence value: 0.00219131,3,21,ML
Personal life,Confidence value: 0.9230509,Education,Confidence value: 0.075809434,4,21,ML
