thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9075349,Personal life,Confidence value: 0.092383035,0,0,ML
Music making,Confidence value: 0.34829205,Business meeting,Confidence value: 0.2683934,1,0,ML
Public celebration,Confidence value: 0.9995198,Music making,Confidence value: 0.00046948987,0,1,ML
Music making,Confidence value: 0.99961215,Business meeting,Confidence value: 0.00037526278,1,1,ML
Business meeting,Confidence value: 0.99927205,Personal life,Confidence value: 0.0006391831,2,1,ML
Public celebration,Confidence value: 0.8540353,Business meeting,Confidence value: 0.07475983,3,1,ML
Coincidence,Confidence value: 0.9801595,Public celebration,Confidence value: 0.019518493,5,1,ML
Music making,Confidence value: 0.9765446,Public celebration,Confidence value: 0.016782729,6,1,ML
Personal life,Confidence value: 0.9769075,Public celebration,Confidence value: 0.013146968,0,3,ML
Public celebration,Confidence value: 0.7904286,Personal life,Confidence value: 0.20949136,2,3,ML
Education,Confidence value: 0.966037,Music making,Confidence value: 0.033487678,6,3,ML
Music making,Confidence value: 0.9999715,Public celebration,Confidence value: 1.3529863e-05,9,3,ML
Music making,Confidence value: 0.73939973,Personal life,Confidence value: 0.20840184,10,3,ML
Music making,Confidence value: 0.94706774,Business meeting,Confidence value: 0.052858748,12,3,ML
Business meeting,Confidence value: 0.9827827,Music making,Confidence value: 0.017216941,0,5,ML
Business meeting,Confidence value: 0.9131594,Music making,Confidence value: 0.086736314,1,5,ML
Music making,Confidence value: 0.9117982,Public celebration,Confidence value: 0.08819908,2,5,ML
Music making,Confidence value: 0.42611277,Public celebration,Confidence value: 0.32015428,4,5,ML
Music making,Public celebration,Music making: Successful television series with musical guests,Public celebration: Screened across Europe,0,6,LLM
Coincidence,Confidence value: 0.99511695,Music making,Confidence value: 0.0039243395,2,6,ML
Business meeting,Confidence value: 0.6647153,Music making,Confidence value: 0.3280891,3,6,ML
Business meeting,Confidence value: 0.5242384,Public celebration,Confidence value: 0.47442704,4,6,ML
Music making,Confidence value: 0.99999714,Business meeting,Confidence value: 2.339855e-06,2,7,ML
Music making,Confidence value: 0.8747214,Public celebration,Confidence value: 0.12524897,1,8,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.387286e-10,0,9,ML
Business meeting,Confidence value: 0.9982888,Public celebration,Confidence value: 0.0013269306,1,10,ML
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 5.4106584e-07,0,11,ML
Personal life,Confidence value: 0.9999294,Public celebration,Confidence value: 7.0529415e-05,0,13,ML
Personal life,Confidence value: 0.67032707,Public celebration,Confidence value: 0.32961863,1,13,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected occurrence,2,13,LLM
Personal life,Travel,Details about Last's personal life and marriage,Information about Last and Christine's travel between Florida and Hamburg,3,13,LLM
Personal life,Confidence value: 0.86934114,Music making,Confidence value: 0.12837733,4,13,ML
Business meeting,Confidence value: 0.8529463,Public celebration,Confidence value: 0.13995561,0,15,ML
Coincidence,Confidence value: 0.9788011,Education,Confidence value: 0.015346883,2,16,ML
Coincidence,Confidence value: 0.9744581,Public celebration,Confidence value: 0.023226265,3,16,ML
Business meeting,Confidence value: 0.99999833,Personal life,Confidence value: 9.429558e-07,0,18,ML
Personal life,Confidence value: 0.9992213,Education,Confidence value: 0.0007244906,1,18,ML
Music making,Confidence value: 0.6377662,Business meeting,Confidence value: 0.36158216,0,25,ML
Personal life,Confidence value: 0.5856822,Music making,Confidence value: 0.26232854,0,53,ML
Music making,Confidence value: 0.49329966,Personal life,Confidence value: 0.35786942,0,61,ML
Personal life,Confidence value: 0.92262787,Music making,Confidence value: 0.056703363,0,63,ML
Business meeting,Confidence value: 0.843078,Public celebration,Confidence value: 0.15115696,0,65,ML
Personal life,Confidence value: 0.9103963,Business meeting,Confidence value: 0.079101905,0,70,ML
