thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5999564,Music making,Confidence value: 0.39998698,1,2,ML
Music making,Confidence value: 0.60777,Education,Confidence value: 0.2707186,2,2,ML
Music making,Confidence value: 0.99924314,Coincidence,Confidence value: 0.00048194252,3,2,ML
Music making,Confidence value: 0.93415344,Business meeting,Confidence value: 0.06583995,5,2,ML
Music making,Confidence value: 0.9999553,Public celebration,Confidence value: 4.356274e-05,6,2,ML
Business meeting,Confidence value: 0.9894131,Music making,Confidence value: 0.010081108,7,2,ML
Music making,Confidence value: 0.9992668,Business meeting,Confidence value: 0.0007299168,8,2,ML
Coincidence,Confidence value: 0.99441636,Business meeting,Confidence value: 0.005436896,9,2,ML
Music making,Confidence value: 0.6790849,Coincidence,Confidence value: 0.1937662,10,2,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 5.526296e-07,11,2,ML
Music making,Confidence value: 0.8954577,Business meeting,Confidence value: 0.10393483,12,2,ML
Business meeting,Confidence value: 0.5743707,Music making,Confidence value: 0.3571663,13,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.9576401e-09,14,2,ML
Business meeting,Confidence value: 0.99997497,Music making,Confidence value: 1.3593983e-05,15,2,ML
Music making,Confidence value: 0.8422437,Business meeting,Confidence value: 0.124510355,16,2,ML
Business meeting,Confidence value: 0.9360214,Music making,Confidence value: 0.06392238,17,2,ML
Music making,Confidence value: 0.8018121,Business meeting,Confidence value: 0.19810021,0,4,ML
Business meeting,Confidence value: 0.9993987,Coincidence,Confidence value: 0.0005900429,3,4,ML
Business meeting,Confidence value: 0.5304459,Music making,Confidence value: 0.42261657,0,8,ML
Personal life,Confidence value: 0.9695486,Business meeting,Confidence value: 0.024421832,0,9,ML
Music making,Confidence value: 0.92998016,Personal life,Confidence value: 0.062155206,0,10,ML
Personal life,Confidence value: 0.6487063,Business meeting,Confidence value: 0.29940733,0,11,ML
Education,Confidence value: 0.8149253,Music making,Confidence value: 0.16970095,0,12,ML
Personal life,Confidence value: 0.4131839,Education,Confidence value: 0.24537107,0,13,ML
Music making,Confidence value: 0.76478475,Business meeting,Confidence value: 0.22163431,0,14,ML
Music making,Confidence value: 0.89549583,Business meeting,Confidence value: 0.089314945,0,15,ML
Music making,Confidence value: 0.9852903,Personal life,Confidence value: 0.014705471,0,16,ML
Education,Confidence value: 0.89519495,Personal life,Confidence value: 0.048900858,0,17,ML
Business meeting,Confidence value: 0.3896977,Education,Confidence value: 0.30482242,0,18,ML
Music making,Confidence value: 0.78425205,Personal life,Confidence value: 0.157275,0,19,ML
Education,Confidence value: 0.7453463,Music making,Confidence value: 0.22804649,0,20,ML
Personal life,Confidence value: 0.47568285,Public celebration,Confidence value: 0.3226836,0,32,ML
Music making,Confidence value: 0.99989486,Personal life,Confidence value: 8.163316e-05,0,34,ML
