thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999785,Public celebration,Confidence value: 2.1638898e-06,0,0,ML
Personal life,Confidence value: 0.97816706,Education,Confidence value: 0.018499669,4,0,ML
Music making,Personal life,The sentence is about musicians and their connection.,The sentence mentions the personal background of the Ferret brothers.,0,2,LLM
Personal life,Confidence value: 0.9999416,Music making,Confidence value: 3.412313e-05,3,2,ML
Coincidence,Confidence value: 0.59410745,Personal life,Confidence value: 0.36081645,4,2,ML
Personal life,Confidence value: 0.7878546,Coincidence,Confidence value: 0.19112049,0,3,ML
Personal life,Confidence value: 0.9999932,Coincidence,Confidence value: 6.047657e-06,0,4,ML
Music making,Confidence value: 0.99225825,Education,Confidence value: 0.0049663233,0,7,ML
Personal life,Confidence value: 0.95794684,Music making,Confidence value: 0.040760655,0,8,ML
Music making,Confidence value: 0.5498792,Business meeting,Confidence value: 0.26527956,0,9,ML
Music making,Confidence value: 0.9862775,Personal life,Confidence value: 0.0072973436,0,10,ML
Music making,Personal life,Recording sessions of a music group,Personal life of Sarane Ferret and other musicians,0,11,LLM
Music making,Personal life,Recording music sessions,Personal life of Sarane Ferret and the musicians,0,12,LLM
Music making,Personal life,Recording sessions in Paris,Involvement of Sarane Ferret and others,1,12,LLM
Personal life,Confidence value: 0.9984939,Music making,Confidence value: 0.0014738506,0,13,ML
Personal life,Confidence value: 0.9873726,Coincidence,Confidence value: 0.012252108,0,14,ML
Public celebration,Confidence value: 0.587123,Personal life,Confidence value: 0.20948808,0,15,ML
Personal life,Confidence value: 0.9958605,Business meeting,Confidence value: 0.003959788,0,19,ML
Coincidence,Confidence value: 0.9751217,Business meeting,Confidence value: 0.01970415,0,21,ML
Personal life,Confidence value: 0.99688715,Coincidence,Confidence value: 0.002971332,0,23,ML
Coincidence,Confidence value: 0.34447274,Business meeting,Confidence value: 0.31835192,0,25,ML
Public celebration,Confidence value: 0.7250725,Personal life,Confidence value: 0.24593413,0,26,ML
Personal life,Confidence value: 0.8331072,Business meeting,Confidence value: 0.16319464,0,27,ML
Music making,Confidence value: 0.802795,Coincidence,Confidence value: 0.1801304,0,29,ML
Business meeting,Confidence value: 0.97795755,Coincidence,Confidence value: 0.021370638,0,30,ML
Personal life,Confidence value: 0.99904996,Business meeting,Confidence value: 0.0007863814,0,35,ML
Public celebration,Confidence value: 0.89989763,Personal life,Confidence value: 0.08818715,0,36,ML
Public celebration,Confidence value: 0.832446,Coincidence,Confidence value: 0.14389084,0,43,ML
Personal life,Confidence value: 0.99998915,Music making,Confidence value: 8.552352e-06,0,45,ML
