thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.733577,Music making,Confidence value: 0.24624433,0,0,ML
Music making,Confidence value: 0.9493952,Coincidence,Confidence value: 0.050476894,1,2,ML
Music making,Personal life,The sentence is about a music band project,The sentence mentions the names of the band members,1,3,LLM
Business meeting,Confidence value: 0.9449522,Coincidence,Confidence value: 0.04862479,0,5,ML
Music making,Personal life,The sentence is about a group of Berlin artists and their music performances.,The sentence mentions the book about the Berlin scene and the characterizing term invented by Wolfgang Müller.,1,5,LLM
Music making,Confidence value: 0.91385174,Coincidence,Confidence value: 0.086138695,2,6,ML
Music making,Confidence value: 0.99970704,Business meeting,Confidence value: 0.00015168736,0,8,ML
Music making,Confidence value: 0.9997017,Coincidence,Confidence value: 0.0002623212,4,8,ML
Coincidence,Confidence value: 0.9868434,Public celebration,Confidence value: 0.013130747,5,8,ML
Personal life,Business meeting,Details about someone's life,Collaboration in a professional setting,0,10,LLM
Music making,Confidence value: 0.7858855,Public celebration,Confidence value: 0.214095,1,10,ML
Music making,Confidence value: 0.9891171,Education,Confidence value: 0.0084674945,2,10,ML
Personal life,Education,Exploring personal interests,Gaining knowledge through research,3,10,LLM
Music making,Confidence value: 0.8147236,Education,Confidence value: 0.18109858,0,11,ML
Music making,Public celebration,Performing in clubs and festivals,Participating in music events,0,13,LLM
Personal life,Confidence value: 0.6486249,Coincidence,Confidence value: 0.2984679,1,13,ML
Personal life,Confidence value: 0.9999696,Music making,Confidence value: 2.972223e-05,1,17,ML
Public celebration,Confidence value: 0.5359255,Coincidence,Confidence value: 0.34876835,0,28,ML
