thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9585526,Personal life,Confidence value: 0.041341506,0,0,ML
Public celebration,Confidence value: 0.66578406,Education,Confidence value: 0.3172866,3,1,ML
Education,Confidence value: 0.999985,Business meeting,Confidence value: 1.4073584e-05,5,1,ML
Music making,Confidence value: 0.9998758,Personal life,Confidence value: 0.000110167304,0,3,ML
Music making,Confidence value: 0.9975707,Public celebration,Confidence value: 0.001989077,0,6,ML
Music making,Personal life,The sentence is about a music album,The sentence mentions a person's name,0,8,LLM
Business meeting,Confidence value: 0.8053824,Coincidence,Confidence value: 0.12035234,0,9,ML
Music making,Education,Lou Harrison's music album,Educational value of the album,0,10,LLM
Public celebration,Confidence value: 0.7654349,Personal life,Confidence value: 0.23430112,0,11,ML
Personal life,Confidence value: 0.9641841,Education,Confidence value: 0.035761718,0,12,ML
Music making,Confidence value: 0.99331385,Public celebration,Confidence value: 0.0038109487,0,13,ML
Music making,Confidence value: 0.9439804,Personal life,Confidence value: 0.05342883,0,14,ML
Coincidence,Confidence value: 0.990117,Personal life,Confidence value: 0.005614133,0,15,ML
Coincidence,Confidence value: 0.92057276,Music making,Confidence value: 0.073300816,0,21,ML
Music making,Confidence value: 0.9886656,Public celebration,Confidence value: 0.0053031077,0,22,ML
Personal life,Confidence value: 0.99664813,Education,Confidence value: 0.0032822802,0,23,ML
Music making,Confidence value: 0.5735064,Business meeting,Confidence value: 0.42622283,0,24,ML
Education,Confidence value: 0.6531616,Music making,Confidence value: 0.34658563,0,29,ML
Personal life,Confidence value: 0.9856542,Business meeting,Confidence value: 0.00922604,0,30,ML
Music making,Confidence value: 0.9171224,Personal life,Confidence value: 0.08285225,0,31,ML
Music making,Confidence value: 0.9994197,Personal life,Confidence value: 0.00042108545,0,35,ML
Education,Confidence value: 0.56753206,Personal life,Confidence value: 0.348593,0,39,ML
Personal life,Confidence value: 0.72591347,Music making,Confidence value: 0.27404132,0,40,ML
Education,Confidence value: 0.9091891,Personal life,Confidence value: 0.078153916,0,44,ML
Education,Confidence value: 0.9951207,Personal life,Confidence value: 0.0032119274,0,47,ML
Music making,Confidence value: 0.71186537,Education,Confidence value: 0.16501139,0,48,ML
Education,Confidence value: 0.9994221,Personal life,Confidence value: 0.00036968093,0,49,ML
Music making,Confidence value: 0.9207494,Personal life,Confidence value: 0.07908501,0,50,ML
