thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9733662,Public celebration,Confidence value: 0.026607737,0,0,ML
Education,Confidence value: 0.9982097,Coincidence,Confidence value: 0.0015858145,3,0,ML
Public celebration,Confidence value: 0.99864537,Education,Confidence value: 0.0013484849,4,0,ML
Music making,Confidence value: 0.51647323,Coincidence,Confidence value: 0.27508032,6,0,ML
Personal life,Confidence value: 0.9989749,Coincidence,Confidence value: 0.0010054627,0,3,ML
Coincidence,Confidence value: 0.99239165,Personal life,Confidence value: 0.0058942665,2,3,ML
Personal life,Confidence value: 0.99998,Education,Confidence value: 1.9858668e-05,3,3,ML
Coincidence,Confidence value: 0.91704065,Personal life,Confidence value: 0.076662146,4,3,ML
Personal life,Confidence value: 0.79389113,Education,Confidence value: 0.20541628,5,3,ML
Coincidence,Confidence value: 0.9991141,Business meeting,Confidence value: 0.0003867913,8,3,ML
Coincidence,Confidence value: 0.9913707,Music making,Confidence value: 0.0082166735,9,3,ML
Personal life,Confidence value: 0.88768107,Business meeting,Confidence value: 0.07722124,0,5,ML
Personal life,Confidence value: 0.9486023,Coincidence,Confidence value: 0.028840711,1,5,ML
Education,Confidence value: 0.61604846,Personal life,Confidence value: 0.380855,2,5,ML
Music making,Confidence value: 0.9679845,Business meeting,Confidence value: 0.032012686,7,5,ML
Personal life,Confidence value: 0.62497926,Public celebration,Confidence value: 0.36451736,9,5,ML
Education,Confidence value: 0.9998023,Coincidence,Confidence value: 0.0001967371,2,7,ML
Business meeting,Confidence value: 0.5556296,Music making,Confidence value: 0.39021808,3,7,ML
Personal life,Confidence value: 0.9998759,Education,Confidence value: 0.00011375767,6,7,ML
Music making,Confidence value: 0.8297925,Coincidence,Confidence value: 0.14200063,7,7,ML
Personal life,Confidence value: 0.82035404,Business meeting,Confidence value: 0.11987703,10,7,ML
Coincidence,Confidence value: 0.9976472,Music making,Confidence value: 0.0023412,13,7,ML
Business meeting,Confidence value: 0.50418764,Personal life,Confidence value: 0.49411288,1,8,ML
Music making,Education,Coltrane's music career,Coltrane's music education,0,9,LLM
Personal life,Confidence value: 0.9773004,Music making,Confidence value: 0.01394011,2,9,ML
Coincidence,Confidence value: 0.99393046,Business meeting,Confidence value: 0.0047822013,6,9,ML
Coincidence,Confidence value: 0.9998989,Education,Confidence value: 9.340903e-05,8,9,ML
