thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9472857,Business meeting,Confidence value: 0.026599333,0,0,ML
Music making,Confidence value: 0.7097929,Coincidence,Confidence value: 0.24009776,0,3,ML
Coincidence,Confidence value: 0.58454305,Business meeting,Confidence value: 0.40545794,0,5,ML
Music making,Confidence value: 0.9764995,Public celebration,Confidence value: 0.023151668,1,5,ML
Coincidence,Confidence value: 0.70111257,Business meeting,Confidence value: 0.1714519,2,5,ML
Music making,Confidence value: 0.9219435,Coincidence,Confidence value: 0.071815945,3,5,ML
Business meeting,Confidence value: 0.9966197,Coincidence,Confidence value: 0.0033689577,6,6,ML
Music making,Confidence value: 0.9734239,Business meeting,Confidence value: 0.026037328,7,8,ML
Music making,Confidence value: 0.9746328,Business meeting,Confidence value: 0.024497993,7,11,ML
Business meeting,Confidence value: 0.9667318,Music making,Confidence value: 0.030555813,0,15,ML
Business meeting,Confidence value: 0.46828106,Coincidence,Confidence value: 0.43257162,1,15,ML
Music making,Confidence value: 0.99503773,Business meeting,Confidence value: 0.0049438537,1,17,ML
Music making,Confidence value: 0.65118784,Public celebration,Confidence value: 0.27682158,3,17,ML
Music making,Confidence value: 0.550073,Business meeting,Confidence value: 0.44841513,0,18,ML
Music making,Confidence value: 0.8770171,Coincidence,Confidence value: 0.122687206,0,20,ML
Music making,Confidence value: 0.99563366,Coincidence,Confidence value: 0.0043548956,0,22,ML
Personal life,Confidence value: 0.98710895,Public celebration,Confidence value: 0.011429726,0,24,ML
