thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9885565,Coincidence,Confidence value: 0.010526256,0,0,ML
Business meeting,Confidence value: 0.95032024,Coincidence,Confidence value: 0.035051424,0,3,ML
Business meeting,Confidence value: 0.9996296,Coincidence,Confidence value: 0.00028407248,1,3,ML
Business meeting,Confidence value: 0.999977,Education,Confidence value: 1.941885e-05,4,3,ML
Business meeting,Confidence value: 0.8945761,Music making,Confidence value: 0.1045342,5,3,ML
Music making,Confidence value: 0.70796347,Coincidence,Confidence value: 0.29202506,0,8,ML
Coincidence,Confidence value: 0.81353945,Music making,Confidence value: 0.18612923,1,8,ML
Business meeting,Confidence value: 0.9999819,Education,Confidence value: 1.3119383e-05,2,8,ML
Personal life,Confidence value: 0.958289,Coincidence,Confidence value: 0.037008576,0,10,ML
Personal life,Confidence value: 0.95997304,Education,Confidence value: 0.022252394,1,10,ML
Business meeting,Confidence value: 0.5853152,Education,Confidence value: 0.4132661,0,11,ML
Personal life,Confidence value: 0.9999751,Education,Confidence value: 2.49179e-05,2,11,ML
Coincidence,Confidence value: 0.6806457,Business meeting,Confidence value: 0.3146777,0,12,ML
Personal life,Confidence value: 0.9318798,Education,Confidence value: 0.06810498,1,12,ML
