thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4536438e-06,0,0,ML
Personal life,Confidence value: 0.9942374,Education,Confidence value: 0.005746083,0,1,ML
Music making,Personal life,Involvement in music bands,Settling in Germany,1,1,LLM
Music making,Personal life,Involvement in music recording,Return to home country,2,1,LLM
Music making,Confidence value: 0.9995536,Business meeting,Confidence value: 0.00044603235,3,1,ML
Personal life,Confidence value: 0.6588931,Business meeting,Confidence value: 0.34064248,5,1,ML
Business meeting,Confidence value: 0.58345217,Music making,Confidence value: 0.36075753,7,1,ML
Coincidence,Confidence value: 0.81161165,Music making,Confidence value: 0.17404509,0,2,ML
Personal life,Confidence value: 0.99963486,Education,Confidence value: 0.00022429152,2,2,ML
Personal life,Confidence value: 0.99939716,Coincidence,Confidence value: 0.00020936926,0,3,ML
Personal life,Confidence value: 0.9895946,Music making,Confidence value: 0.009684687,1,3,ML
Music making,Education,The sentence is about the influence of Bent Jædig on Danish Jazz scene.,"It also mentions Kjeld Frandsen, a music critic and journalist.",0,5,LLM
Personal life,Confidence value: 0.9985501,Coincidence,Confidence value: 0.0011410246,0,6,ML
Education,Confidence value: 0.9974281,Personal life,Confidence value: 0.0024914795,1,6,ML
Music making,Confidence value: 0.96598214,Education,Confidence value: 0.03244172,0,8,ML
Personal life,Confidence value: 0.5123159,Business meeting,Confidence value: 0.48759717,0,9,ML
Personal life,Confidence value: 0.99907327,Coincidence,Confidence value: 0.00092529185,0,10,ML
Personal life,Confidence value: 0.77449155,Coincidence,Confidence value: 0.22439195,0,13,ML
Personal life,Confidence value: 0.99987674,Coincidence,Confidence value: 0.00011758516,0,14,ML
Personal life,Confidence value: 0.9935213,Coincidence,Confidence value: 0.0044892086,0,16,ML
Music making,Confidence value: 0.9118399,Personal life,Confidence value: 0.08813035,0,17,ML
