thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.97215873,Music making,Confidence value: 0.0140056815,0,0,ML
Education,Confidence value: 0.8562579,Business meeting,Confidence value: 0.11006807,2,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 4.958855e-08,0,2,ML
Personal life,Confidence value: 0.87471163,Public celebration,Confidence value: 0.097320125,1,2,ML
Music making,Confidence value: 0.7083367,Business meeting,Confidence value: 0.27012825,0,4,ML
Coincidence,Confidence value: 0.95680106,Business meeting,Confidence value: 0.041494075,2,4,ML
Music making,Confidence value: 0.99999726,Coincidence,Confidence value: 2.4989688e-06,3,4,ML
Education,Confidence value: 0.5725519,Music making,Confidence value: 0.42249873,4,4,ML
Business meeting,Confidence value: 0.75642234,Coincidence,Confidence value: 0.12677906,0,5,ML
Music making,Confidence value: 0.98449165,Coincidence,Confidence value: 0.013658772,0,6,ML
Music making,Confidence value: 0.9988097,Education,Confidence value: 0.001129553,4,6,ML
Coincidence,Confidence value: 0.9996061,Music making,Confidence value: 0.00014610673,0,7,ML
Business meeting,Confidence value: 0.9999976,Coincidence,Confidence value: 2.0611635e-06,1,7,ML
Music making,Confidence value: 0.9989784,Public celebration,Confidence value: 0.0010129671,0,40,ML
Education,Confidence value: 0.997693,Coincidence,Confidence value: 0.0017868655,0,41,ML
Education,Confidence value: 0.9986589,Music making,Confidence value: 0.0011632709,0,42,ML
Education,Confidence value: 0.9186194,Music making,Confidence value: 0.07492439,0,43,ML
