thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99842465,Education,Confidence value: 0.0012763512,0,0,ML
Business meeting,Confidence value: 0.7010416,Music making,Confidence value: 0.2946069,2,0,ML
Business meeting,Confidence value: 0.99997675,Music making,Confidence value: 1.2718746e-05,3,0,ML
Business meeting,Confidence value: 0.47451735,Education,Confidence value: 0.42754865,6,0,ML
Personal life,Coincidence,Details about someone's personal life,Unlikely event occurring by chance,0,2,LLM
Personal life,Confidence value: 0.979235,Coincidence,Confidence value: 0.018512847,1,2,ML
Music making,Confidence value: 0.999995,Business meeting,Confidence value: 4.0467517e-06,2,4,ML
Business meeting,Confidence value: 0.7767784,Education,Confidence value: 0.21731773,0,5,ML
Business meeting,Confidence value: 0.9999906,Music making,Confidence value: 5.971531e-06,0,6,ML
Business meeting,Confidence value: 0.99999857,Public celebration,Confidence value: 1.3308482e-06,1,6,ML
Coincidence,Confidence value: 0.3750531,Business meeting,Confidence value: 0.35753563,3,10,ML
Music making,Confidence value: 0.46571058,Education,Confidence value: 0.42386404,0,15,ML
Business meeting,Confidence value: 0.9999316,Coincidence,Confidence value: 3.1717365e-05,2,15,ML
Business meeting,Confidence value: 0.999907,Education,Confidence value: 8.190366e-05,4,15,ML
Business meeting,Confidence value: 0.99990416,Education,Confidence value: 9.201169e-05,5,15,ML
Business meeting,Confidence value: 0.8345513,Coincidence,Confidence value: 0.15995482,6,15,ML
Business meeting,Confidence value: 0.999954,Education,Confidence value: 4.208833e-05,8,15,ML
Music making,Confidence value: 0.99990034,Coincidence,Confidence value: 5.2129046e-05,0,19,ML
