thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99992156,Public celebration,Confidence value: 4.3177617e-05,0,0,ML
Music making,Confidence value: 0.99933654,Coincidence,Confidence value: 0.0006588014,1,2,ML
Education,Confidence value: 0.659429,Personal life,Confidence value: 0.33463082,2,2,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.0755311e-08,3,2,ML
Business meeting,Confidence value: 0.9995995,Education,Confidence value: 0.00034515458,6,2,ML
Personal life,Confidence value: 0.99587077,Business meeting,Confidence value: 0.0022380396,7,2,ML
Music making,Personal life,Creating and performing music,Personal projects and collaborations,9,2,LLM
Personal life,Confidence value: 0.97869736,Coincidence,Confidence value: 0.008405745,1,6,ML
Coincidence,Confidence value: 0.5099537,Personal life,Confidence value: 0.32179248,3,7,ML
Music making,Confidence value: 0.4828203,Public celebration,Confidence value: 0.33391944,0,25,ML
Coincidence,Confidence value: 0.99814725,Public celebration,Confidence value: 0.0015471596,0,27,ML
Personal life,Confidence value: 0.99496895,Music making,Confidence value: 0.0047172895,1,29,ML
Music making,Confidence value: 0.57987976,Business meeting,Confidence value: 0.41156262,0,30,ML
Personal life,Confidence value: 0.99998736,Business meeting,Confidence value: 9.879191e-06,0,37,ML
