thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98834455,Music making,Confidence value: 0.007664642,0,0,ML
Public celebration,Confidence value: 0.6453741,Music making,Confidence value: 0.3380688,3,0,ML
Music making,Personal life,John Waldo Green's parents were musicians,John Waldo Green's personal background,0,2,LLM
Personal life,Coincidence,Events related to individuals,Unplanned occurrence,2,2,LLM
Education,Confidence value: 0.9434837,Coincidence,Confidence value: 0.037745737,3,2,ML
Music making,Confidence value: 0.99799806,Coincidence,Confidence value: 0.0017849446,6,2,ML
Music making,Confidence value: 0.99955434,Coincidence,Confidence value: 0.00029302758,0,4,ML
Personal life,Confidence value: 0.55903137,Business meeting,Confidence value: 0.4071802,2,4,ML
Music making,Confidence value: 0.9993845,Education,Confidence value: 0.0005005985,2,5,ML
Business meeting,Confidence value: 0.9746824,Music making,Confidence value: 0.02530127,0,6,ML
Music making,Confidence value: 0.9983205,Business meeting,Confidence value: 0.0016767016,1,6,ML
Music making,Confidence value: 0.9962656,Business meeting,Confidence value: 0.003734151,2,6,ML
Music making,Confidence value: 0.99953556,Personal life,Confidence value: 0.00037922134,0,7,ML
Public celebration,Confidence value: 0.67234993,Music making,Confidence value: 0.2930994,1,7,ML
Music making,Confidence value: 0.9988619,Public celebration,Confidence value: 0.0011196792,0,9,ML
Music making,Business meeting,Creating music for films,Working as a musical director,2,9,LLM
Education,Confidence value: 1.0,Business meeting,Confidence value: 7.340468e-11,3,9,ML
Music making,Business meeting,Songs for musical comedy,Contributions to BBC Radio,0,11,LLM
Music making,Business meeting,Creating a music group,Meeting with William S. Paley,0,12,LLM
Music making,Confidence value: 0.99988306,Personal life,Confidence value: 7.9560545e-05,2,12,ML
Coincidence,Confidence value: 0.67700773,Public celebration,Confidence value: 0.29461122,1,13,ML
Business meeting,Confidence value: 0.81485313,Music making,Confidence value: 0.15871555,4,13,ML
Business meeting,Confidence value: 0.9961462,Music making,Confidence value: 0.003769659,0,15,ML
Music making,Confidence value: 0.9987703,Public celebration,Confidence value: 0.00059203344,1,15,ML
Music making,Confidence value: 0.9315725,Personal life,Confidence value: 0.065880135,0,16,ML
Music making,Confidence value: 0.99998736,Coincidence,Confidence value: 1.0664364e-05,1,16,ML
Music making,Confidence value: 0.9999925,Business meeting,Confidence value: 7.4481873e-06,2,16,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.6888936e-08,1,18,ML
Public celebration,Confidence value: 0.9514958,Music making,Confidence value: 0.033855125,0,22,ML
Music making,Confidence value: 0.9999908,Personal life,Confidence value: 7.5665635e-06,0,25,ML
Music making,Confidence value: 0.9535937,Business meeting,Confidence value: 0.046403572,1,26,ML
