thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92728496,Business meeting,Confidence value: 0.03711954,0,0,ML
Music making,Confidence value: 0.99970067,Coincidence,Confidence value: 0.00029941788,1,3,ML
Coincidence,Confidence value: 0.93708116,Personal life,Confidence value: 0.0627087,2,3,ML
Business meeting,Confidence value: 0.5106531,Coincidence,Confidence value: 0.2623071,3,3,ML
Music making,Confidence value: 0.9999658,Personal life,Confidence value: 3.4218723e-05,6,3,ML
Music making,Confidence value: 0.5991135,Coincidence,Confidence value: 0.40087208,7,3,ML
Music making,Confidence value: 0.96861076,Business meeting,Confidence value: 0.020235652,0,4,ML
Business meeting,Confidence value: 0.97831535,Music making,Confidence value: 0.021009637,5,4,ML
Music making,Confidence value: 0.99380034,Business meeting,Confidence value: 0.005137311,6,4,ML
Music making,Confidence value: 0.99998605,Coincidence,Confidence value: 1.3912635e-05,8,4,ML
Business meeting,Confidence value: 0.9397889,Coincidence,Confidence value: 0.0356903,0,6,ML
Music making,Confidence value: 0.9998677,Coincidence,Confidence value: 7.170272e-05,1,6,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.8006018e-06,2,6,ML
Coincidence,Confidence value: 0.9300047,Business meeting,Confidence value: 0.06979447,0,7,ML
Business meeting,Confidence value: 0.99467283,Music making,Confidence value: 0.0027364811,2,7,ML
Coincidence,Confidence value: 0.9663422,Business meeting,Confidence value: 0.03234693,0,11,ML
Business meeting,Confidence value: 0.82394874,Music making,Confidence value: 0.16962795,1,11,ML
