thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9006524,Public celebration,Confidence value: 0.098504424,0,0,ML
Business meeting,Confidence value: 0.9998908,Public celebration,Confidence value: 7.7644574e-05,1,0,ML
Business meeting,Confidence value: 0.9877011,Music making,Confidence value: 0.01153383,2,1,ML
Business meeting,Confidence value: 0.8925818,Public celebration,Confidence value: 0.06319862,0,3,ML
Coincidence,Confidence value: 0.68995655,Business meeting,Confidence value: 0.2873561,1,3,ML
Business meeting,Confidence value: 0.65432477,Coincidence,Confidence value: 0.18338078,3,3,ML
Business meeting,Confidence value: 0.9807467,Music making,Confidence value: 0.009697449,4,3,ML
Public celebration,Confidence value: 0.999995,Business meeting,Confidence value: 3.5130467e-06,7,3,ML
Public celebration,Confidence value: 0.9999578,Personal life,Confidence value: 4.112665e-05,10,3,ML
Personal life,Confidence value: 0.99999714,Education,Confidence value: 2.4886326e-06,11,3,ML
Business meeting,Confidence value: 0.6413675,Coincidence,Confidence value: 0.18974456,12,3,ML
Business meeting,Confidence value: 0.7476582,Coincidence,Confidence value: 0.18946932,15,3,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.7480895e-09,0,6,ML
Business meeting,Confidence value: 0.9413624,Public celebration,Confidence value: 0.05762702,1,6,ML
Music making,Confidence value: 0.89518267,Coincidence,Confidence value: 0.053487133,3,6,ML
Music making,Confidence value: 0.41260132,Public celebration,Confidence value: 0.24607949,4,6,ML
Public celebration,Confidence value: 0.96688396,Personal life,Confidence value: 0.016991932,5,6,ML
Business meeting,Confidence value: 0.99524814,Public celebration,Confidence value: 0.0047465395,7,6,ML
Business meeting,Confidence value: 0.92004764,Public celebration,Confidence value: 0.07816393,8,6,ML
Public celebration,Confidence value: 0.9999645,Business meeting,Confidence value: 2.192984e-05,10,6,ML
Business meeting,Confidence value: 0.9870576,Public celebration,Confidence value: 0.012675315,11,6,ML
Public celebration,Confidence value: 0.9435391,Business meeting,Confidence value: 0.052516498,1,7,ML
Music making,Personal life,The sentence mentions the release of ranchera classics.,The sentence talks about Fernández's nickname and his popularity in the U.S. press.,0,8,LLM
Music making,Personal life,Fernández's music career and releases,Kidnapping of Fernández's son,1,8,LLM
Business meeting,Confidence value: 0.530074,Public celebration,Confidence value: 0.42001724,2,8,ML
Business meeting,Confidence value: 0.9999087,Education,Confidence value: 5.644147e-05,0,10,ML
Public celebration,Confidence value: 0.9995623,Music making,Confidence value: 0.00025593938,1,10,ML
Business meeting,Confidence value: 0.49457842,Education,Confidence value: 0.4155502,2,10,ML
Public celebration,Confidence value: 0.97243303,Business meeting,Confidence value: 0.027332194,3,10,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 3.168938e-07,4,10,ML
Public celebration,Confidence value: 0.9554615,Music making,Confidence value: 0.0445334,5,10,ML
Education,Confidence value: 0.96898335,Public celebration,Confidence value: 0.01886866,6,10,ML
Business meeting,Confidence value: 0.8315898,Public celebration,Confidence value: 0.1683476,7,10,ML
Music making,Confidence value: 0.74703443,Business meeting,Confidence value: 0.25195178,9,10,ML
Music making,Confidence value: 0.5696526,Public celebration,Confidence value: 0.34197032,11,10,ML
Business meeting,Confidence value: 0.92497,Public celebration,Confidence value: 0.07486254,1,12,ML
Music making,Personal life,Recording a song with Tony Bennett,Recording at his ranch in Guadalajara,0,13,LLM
Public celebration,Confidence value: 0.8977666,Education,Confidence value: 0.08626156,2,13,ML
Public celebration,Confidence value: 0.99979717,Education,Confidence value: 0.00013535241,3,13,ML
Business meeting,Confidence value: 0.97971123,Public celebration,Confidence value: 0.02006492,4,13,ML
Business meeting,Confidence value: 0.54496145,Public celebration,Confidence value: 0.4067566,6,13,ML
Public celebration,Confidence value: 0.99990904,Business meeting,Confidence value: 7.0579394e-05,8,13,ML
Business meeting,Confidence value: 0.9998062,Public celebration,Confidence value: 0.00018601862,9,13,ML
Business meeting,Confidence value: 0.999977,Music making,Confidence value: 2.1069882e-05,0,15,ML
Music making,Confidence value: 0.8207822,Business meeting,Confidence value: 0.17905745,1,15,ML
Business meeting,Confidence value: 0.9096658,Music making,Confidence value: 0.09033277,2,15,ML
Business meeting,Confidence value: 0.9996846,Public celebration,Confidence value: 0.00030255673,5,15,ML
Business meeting,Confidence value: 0.9486169,Public celebration,Confidence value: 0.042803846,6,15,ML
Business meeting,Confidence value: 0.9999964,Coincidence,Confidence value: 3.17623e-06,0,18,ML
Business meeting,Confidence value: 0.9969716,Personal life,Confidence value: 0.0029701234,1,18,ML
Personal life,Confidence value: 0.76750815,Business meeting,Confidence value: 0.23167232,2,18,ML
Education,Confidence value: 0.9967686,Public celebration,Confidence value: 0.0027844405,3,18,ML
Business meeting,Confidence value: 0.99998724,Music making,Confidence value: 1.1437034e-05,6,18,ML
Business meeting,Confidence value: 0.76084393,Music making,Confidence value: 0.21379879,7,18,ML
Coincidence,Confidence value: 0.72123337,Public celebration,Confidence value: 0.21619397,0,20,ML
Business meeting,Confidence value: 0.9837087,Music making,Confidence value: 0.015956191,5,20,ML
