thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999826,Coincidence,Confidence value: 9.539274e-06,0,0,ML
Public celebration,Confidence value: 0.9912915,Education,Confidence value: 0.005106613,0,1,ML
Music making,Confidence value: 0.911041,Business meeting,Confidence value: 0.046247505,1,1,ML
Business meeting,Confidence value: 0.5560422,Education,Confidence value: 0.2815975,2,1,ML
Personal life,Confidence value: 0.9920161,Coincidence,Confidence value: 0.0076433527,0,5,ML
Personal life,Confidence value: 0.750141,Education,Confidence value: 0.17065635,9,5,ML
Music making,Confidence value: 0.78050494,Coincidence,Confidence value: 0.16591218,11,5,ML
Personal life,Confidence value: 0.96741474,Music making,Confidence value: 0.031071842,16,5,ML
Business meeting,Confidence value: 0.45310274,Music making,Confidence value: 0.27768967,17,5,ML
Music making,Confidence value: 0.9987394,Coincidence,Confidence value: 0.0012601658,19,5,ML
Public celebration,Confidence value: 0.9819165,Education,Confidence value: 0.01262958,0,7,ML
Public celebration,Confidence value: 0.80290157,Coincidence,Confidence value: 0.1970912,4,7,ML
Music making,Confidence value: 0.9999926,Personal life,Confidence value: 4.5974257e-06,7,7,ML
Education,Confidence value: 0.9684087,Public celebration,Confidence value: 0.030345159,0,9,ML
Public celebration,Confidence value: 0.9990094,Education,Confidence value: 0.000980037,1,9,ML
Public celebration,Confidence value: 0.9999914,Coincidence,Confidence value: 6.9609305e-06,2,9,ML
Education,Confidence value: 0.8267848,Music making,Confidence value: 0.16641568,0,11,ML
Music making,Confidence value: 0.9049609,Education,Confidence value: 0.053341392,2,11,ML
Public celebration,Confidence value: 0.9993892,Business meeting,Confidence value: 0.00025921734,4,11,ML
Coincidence,Confidence value: 0.37747434,Public celebration,Confidence value: 0.26774725,7,11,ML
Business meeting,Confidence value: 0.9935133,Public celebration,Confidence value: 0.006293033,10,11,ML
Music making,Confidence value: 0.81194913,Business meeting,Confidence value: 0.18654546,11,11,ML
Personal life,Confidence value: 0.9688657,Coincidence,Confidence value: 0.027792599,18,11,ML
Public celebration,Confidence value: 0.6497763,Education,Confidence value: 0.17233081,0,13,ML
Music making,Confidence value: 0.9568694,Public celebration,Confidence value: 0.023579897,1,13,ML
Music making,Confidence value: 0.9776788,Education,Confidence value: 0.020344945,4,13,ML
Music making,Confidence value: 0.9119172,Business meeting,Confidence value: 0.07434023,6,13,ML
Education,Confidence value: 0.38378656,Business meeting,Confidence value: 0.28883135,7,13,ML
Education,Confidence value: 0.9733001,Music making,Confidence value: 0.017100634,1,14,ML
Education,Confidence value: 0.6332102,Personal life,Confidence value: 0.23514059,2,14,ML
Personal life,Confidence value: 0.9787508,Music making,Confidence value: 0.013805929,0,16,ML
Business meeting,Confidence value: 0.9999784,Music making,Confidence value: 1.8250059e-05,1,16,ML
Education,Confidence value: 0.60508084,Music making,Confidence value: 0.37085533,2,16,ML
Public celebration,Confidence value: 0.99912304,Music making,Confidence value: 0.0007009751,3,16,ML
Business meeting,Confidence value: 0.9965365,Music making,Confidence value: 0.0032276483,7,16,ML
Music making,Public celebration,Flo Rida's appearance at WrestleMania,WWE's WrestleMania XXVIII,0,17,LLM
Music making,Confidence value: 0.9993538,Coincidence,Confidence value: 0.00064198126,1,17,ML
Public celebration,Confidence value: 0.9595556,Business meeting,Confidence value: 0.03852678,3,17,ML
Music making,Confidence value: 0.9101701,Education,Confidence value: 0.041206524,0,18,ML
Music making,Confidence value: 0.9998568,Public celebration,Confidence value: 0.00014312824,1,18,ML
Business meeting,Confidence value: 0.46376997,Coincidence,Confidence value: 0.32346597,2,18,ML
Public celebration,Confidence value: 0.5885038,Music making,Confidence value: 0.40965125,3,18,ML
Music making,Confidence value: 0.9502162,Personal life,Confidence value: 0.043900017,0,20,ML
Coincidence,Confidence value: 0.9993125,Music making,Confidence value: 0.0006874219,1,20,ML
Music making,Confidence value: 0.9847609,Education,Confidence value: 0.012197725,2,20,ML
Personal life,Confidence value: 0.97999555,Education,Confidence value: 0.0166039,3,20,ML
Public celebration,Confidence value: 0.91205376,Music making,Confidence value: 0.065854274,4,20,ML
Education,Confidence value: 0.9922471,Personal life,Confidence value: 0.00506382,5,20,ML
Music making,Confidence value: 0.97241896,Personal life,Confidence value: 0.024374371,8,20,ML
Music making,Confidence value: 0.9950305,Education,Confidence value: 0.0030622464,9,20,ML
Personal life,Confidence value: 0.98622364,Music making,Confidence value: 0.013604279,10,20,ML
Public celebration,Confidence value: 0.98321635,Coincidence,Confidence value: 0.013635785,11,20,ML
Music making,Confidence value: 0.84644645,Coincidence,Confidence value: 0.12204043,0,21,ML
Education,Confidence value: 0.64786536,Music making,Confidence value: 0.31474426,1,21,ML
Coincidence,Confidence value: 0.5055726,Music making,Confidence value: 0.25313962,2,21,ML
Education,Confidence value: 0.81781113,Music making,Confidence value: 0.13283911,3,21,ML
Education,Confidence value: 0.7104381,Public celebration,Confidence value: 0.2876223,4,21,ML
Business meeting,Confidence value: 0.9998803,Music making,Confidence value: 0.000119035656,5,21,ML
Education,Confidence value: 0.970488,Business meeting,Confidence value: 0.01785938,6,21,ML
Business meeting,Confidence value: 0.9999949,Music making,Confidence value: 4.998358e-06,7,21,ML
Personal life,Confidence value: 0.5132865,Music making,Confidence value: 0.39539,8,21,ML
Music making,Confidence value: 0.98616064,Coincidence,Confidence value: 0.007325931,9,21,ML
