thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999323,Business meeting,Confidence value: 6.517079e-05,0,0,ML
Music making,Confidence value: 0.94025236,Education,Confidence value: 0.045858707,2,0,ML
Music making,Confidence value: 0.9999962,Business meeting,Confidence value: 2.9125324e-06,0,2,ML
Music making,Confidence value: 0.9998454,Business meeting,Confidence value: 0.00010275914,0,4,ML
Business meeting,Confidence value: 0.97824323,Music making,Confidence value: 0.021079123,0,7,ML
Music making,Confidence value: 0.9975878,Business meeting,Confidence value: 0.0023591414,0,8,ML
Business meeting,Confidence value: 0.98335844,Music making,Confidence value: 0.016640028,0,9,ML
Personal life,Confidence value: 0.995862,Public celebration,Confidence value: 0.0023864359,0,10,ML
Business meeting,Confidence value: 0.9996184,Personal life,Confidence value: 0.00033511053,0,11,ML
Personal life,Confidence value: 0.8258872,Public celebration,Confidence value: 0.108922064,0,34,ML
