thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 2.0235801e-07,0,0,ML
Music making,Confidence value: 0.72420895,Personal life,Confidence value: 0.25733545,4,2,ML
Personal life,Confidence value: 0.7034046,Business meeting,Confidence value: 0.28619388,5,2,ML
Public celebration,Confidence value: 0.9992987,Business meeting,Confidence value: 0.00045871065,6,2,ML
Music making,Confidence value: 0.9405738,Personal life,Confidence value: 0.05925074,7,2,ML
Coincidence,Confidence value: 0.96555126,Business meeting,Confidence value: 0.018653193,8,2,ML
Personal life,Confidence value: 0.8675414,Public celebration,Confidence value: 0.12393979,9,2,ML
Personal life,Confidence value: 0.99948823,Business meeting,Confidence value: 0.00037843117,10,2,ML
Education,Confidence value: 0.60271907,Business meeting,Confidence value: 0.21449701,12,2,ML
Music making,Confidence value: 0.84521,Personal life,Confidence value: 0.1501132,0,4,ML
Music making,Personal life,The sentence mentions Olga Lindgren-Nilsen's music career.,The sentence also mentions her personal life and marriage.,2,4,LLM
Music making,Education,Recording and releasing albums,Centre for Swedish Folk Music and Jazz Research,3,4,LLM
Personal life,Confidence value: 0.78307205,Music making,Confidence value: 0.1997829,1,5,ML
