thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.83275646,Education,Confidence value: 0.11507782,0,0,ML
Personal life,Confidence value: 0.9998642,Education,Confidence value: 0.0001246237,0,2,ML
Business meeting,Confidence value: 0.6035556,Coincidence,Confidence value: 0.27742538,5,2,ML
Coincidence,Confidence value: 0.98700315,Business meeting,Confidence value: 0.0128153935,6,2,ML
Business meeting,Confidence value: 0.99992657,Music making,Confidence value: 6.0833045e-05,7,2,ML
Coincidence,Confidence value: 0.99548644,Public celebration,Confidence value: 0.004493334,9,2,ML
Public celebration,Confidence value: 0.9976635,Coincidence,Confidence value: 0.0012967418,10,2,ML
Personal life,Music making,Relating to someone's personal life,Related to the field of music,11,2,LLM
Public celebration,Confidence value: 0.8480518,Education,Confidence value: 0.14190748,21,2,ML
Music making,Personal life,Books about Antonín Dvořák,Using pseudonym and mother's maiden name,22,2,LLM
Coincidence,Confidence value: 0.9950063,Music making,Confidence value: 0.0049933936,25,2,ML
Business meeting,Confidence value: 0.9775775,Public celebration,Confidence value: 0.02087338,26,2,ML
Business meeting,Confidence value: 0.99979645,Public celebration,Confidence value: 0.0002032028,27,2,ML
Education,Confidence value: 0.87091285,Music making,Confidence value: 0.066157274,28,2,ML
Public celebration,Confidence value: 0.9972588,Coincidence,Confidence value: 0.0015658925,29,2,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 8.990974e-07,0,4,ML
Personal life,Confidence value: 0.99933356,Public celebration,Confidence value: 0.00036764544,0,11,ML
Personal life,Confidence value: 0.85559005,Music making,Confidence value: 0.07186741,0,19,ML
Personal life,Confidence value: 0.998329,Business meeting,Confidence value: 0.0008787317,0,23,ML
Personal life,Confidence value: 0.99939144,Business meeting,Confidence value: 0.0005141547,0,24,ML
Business meeting,Confidence value: 0.8671678,Personal life,Confidence value: 0.13273229,0,25,ML
Personal life,Confidence value: 0.52459925,Education,Confidence value: 0.47371572,0,42,ML
Personal life,Confidence value: 0.99224854,Education,Confidence value: 0.0050841453,0,44,ML
Personal life,Confidence value: 0.9999665,Coincidence,Confidence value: 3.1542433e-05,3,44,ML
Personal life,Confidence value: 0.9880315,Coincidence,Confidence value: 0.011262403,0,45,ML
Public celebration,Confidence value: 0.99999034,Education,Confidence value: 8.289123e-06,0,46,ML
