thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97557586,Music making,Confidence value: 0.024324605,0,0,ML
Music making,Confidence value: 0.9999411,Business meeting,Confidence value: 4.149831e-05,1,0,ML
Public celebration,Confidence value: 0.89536905,Music making,Confidence value: 0.09786601,0,2,ML
Education,Confidence value: 0.7578647,Personal life,Confidence value: 0.20925036,3,2,ML
Music making,Confidence value: 0.99995804,Business meeting,Confidence value: 4.1794512e-05,0,3,ML
Music making,Personal life,Recording with Ike Turner's Kings of Rhythm,Binder's activities in 1952,1,3,LLM
Music making,Confidence value: 0.89646226,Coincidence,Confidence value: 0.095128946,3,3,ML
Coincidence,Confidence value: 0.9991818,Music making,Confidence value: 0.0007271125,4,3,ML
Music making,Personal life,Recording a single,Personal relationship,6,3,LLM
Music making,Personal life,Recording music and forming a band,Personal activities and relationships,7,3,LLM
Coincidence,Confidence value: 0.96911776,Music making,Confidence value: 0.03032412,8,3,ML
Coincidence,Confidence value: 0.82059044,Personal life,Confidence value: 0.17839713,1,4,ML
Music making,Public celebration,Blues musicians performing,Popular nightclub hosting events,4,4,LLM
Music making,Personal life,Recording music with Buddy Holly,Personal experience in 1958,8,4,LLM
Music making,Confidence value: 0.99972814,Coincidence,Confidence value: 0.00025943835,9,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4770788e-07,10,4,ML
Music making,Confidence value: 0.9925208,Coincidence,Confidence value: 0.0048329197,11,4,ML
Coincidence,Confidence value: 0.99159735,Public celebration,Confidence value: 0.008374705,13,4,ML
Music making,Confidence value: 0.99929535,Business meeting,Confidence value: 0.0005769466,15,4,ML
Music making,Confidence value: 0.9814373,Public celebration,Confidence value: 0.018562302,17,4,ML
Music making,Confidence value: 0.7556414,Business meeting,Confidence value: 0.12585416,1,17,ML
