thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94919217,Coincidence,Confidence value: 0.040748123,0,0,ML
Education,Confidence value: 0.99993026,Personal life,Confidence value: 6.836042e-05,0,2,ML
Education,Confidence value: 0.7386812,Coincidence,Confidence value: 0.2500327,0,4,ML
Coincidence,Confidence value: 0.8063421,Business meeting,Confidence value: 0.19296065,2,4,ML
Business meeting,Confidence value: 0.9999572,Education,Confidence value: 2.299445e-05,4,4,ML
Coincidence,Confidence value: 0.99999607,Personal life,Confidence value: 3.914463e-06,0,5,ML
Business meeting,Confidence value: 0.9886762,Coincidence,Confidence value: 0.008561323,1,5,ML
Public celebration,Confidence value: 0.6631728,Education,Confidence value: 0.32710496,6,5,ML
Business meeting,Confidence value: 0.9998882,Public celebration,Confidence value: 0.00011092605,7,5,ML
Public celebration,Confidence value: 0.9947339,Business meeting,Confidence value: 0.0050934665,8,5,ML
Coincidence,Confidence value: 0.8256367,Education,Confidence value: 0.16537191,9,5,ML
Education,Confidence value: 0.99997675,Music making,Confidence value: 2.3025776e-05,11,5,ML
Business meeting,Confidence value: 0.85664135,Music making,Confidence value: 0.12735273,12,5,ML
Business meeting,Confidence value: 0.96799546,Music making,Confidence value: 0.029392155,13,5,ML
Public celebration,Confidence value: 0.9938192,Personal life,Confidence value: 0.0036882784,14,5,ML
Coincidence,Confidence value: 0.7955904,Business meeting,Confidence value: 0.1371612,15,5,ML
Business meeting,Confidence value: 0.8037385,Music making,Confidence value: 0.1960825,16,5,ML
Personal life,Confidence value: 0.44083604,Coincidence,Confidence value: 0.4207485,17,5,ML
Education,Confidence value: 0.989373,Business meeting,Confidence value: 0.0063808514,19,5,ML
Music making,Confidence value: 0.9969099,Personal life,Confidence value: 0.0016774775,20,5,ML
Education,Confidence value: 0.7478338,Business meeting,Confidence value: 0.2343954,21,5,ML
Coincidence,Confidence value: 0.8752604,Personal life,Confidence value: 0.12414887,0,7,ML
Public celebration,Confidence value: 0.99906045,Personal life,Confidence value: 0.00093661284,2,7,ML
