thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.996278,Music making,Confidence value: 0.0036213864,0,0,ML
Music making,Confidence value: 0.9993304,Business meeting,Confidence value: 0.0006600916,1,0,ML
Business meeting,Confidence value: 0.9728088,Public celebration,Confidence value: 0.01695705,2,0,ML
Personal life,Confidence value: 0.9995993,Public celebration,Confidence value: 0.0002832831,0,3,ML
Music making,Confidence value: 0.988441,Education,Confidence value: 0.007974093,3,3,ML
Music making,Confidence value: 0.9407898,Business meeting,Confidence value: 0.043813,0,5,ML
Business meeting,Confidence value: 0.9830277,Music making,Confidence value: 0.008601635,1,5,ML
Business meeting,Confidence value: 0.5039302,Music making,Confidence value: 0.47242528,3,5,ML
Music making,Confidence value: 0.8315668,Business meeting,Confidence value: 0.16424204,0,7,ML
Music making,Confidence value: 0.96591115,Education,Confidence value: 0.022955313,4,7,ML
Business meeting,Confidence value: 0.9378465,Music making,Confidence value: 0.058630638,5,7,ML
Public celebration,Confidence value: 0.8800874,Business meeting,Confidence value: 0.10521863,6,7,ML
Music making,Confidence value: 0.9974681,Education,Confidence value: 0.0023554247,2,9,ML
Music making,Confidence value: 0.9987734,Education,Confidence value: 0.0012005212,3,9,ML
