thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95259815,Personal life,Confidence value: 0.024065575,0,0,ML
Personal life,Confidence value: 0.99526584,Education,Confidence value: 0.0033421807,0,2,ML
Education,Confidence value: 0.99616086,Music making,Confidence value: 0.0021369008,1,2,ML
Education,Confidence value: 0.9984384,Coincidence,Confidence value: 0.0009955569,3,2,ML
Business meeting,Confidence value: 0.95375067,Coincidence,Confidence value: 0.042421922,7,2,ML
Personal life,Confidence value: 0.9977597,Coincidence,Confidence value: 0.0009890499,9,2,ML
Music making,Personal life,Works and compositions,Personal achievements,2,4,LLM
Personal life,Confidence value: 0.9998336,Public celebration,Confidence value: 0.00016317873,0,6,ML
Personal life,Confidence value: 0.99995184,Education,Confidence value: 4.704493e-05,1,6,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 5.192246e-07,1,16,ML
Music making,Confidence value: 0.49948472,Education,Confidence value: 0.36971116,2,16,ML
Personal life,Confidence value: 0.9942709,Public celebration,Confidence value: 0.002995181,3,16,ML
