thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,RM Hubbert is a Scottish guitarist and singer,Hubby's personal life,0,0,LLM
Coincidence,Confidence value: 0.81434375,Business meeting,Confidence value: 0.13381624,1,0,ML
Business meeting,Confidence value: 0.5276666,Personal life,Confidence value: 0.44614646,0,2,ML
Music making,Personal life,Involvement in different bands,Connections in the music industry,1,2,LLM
Music making,Personal life,Involvement in bands and music scene,Friendship and social activities,2,2,LLM
Business meeting,Confidence value: 0.880404,Coincidence,Confidence value: 0.06297807,4,2,ML
Education,Confidence value: 0.7135649,Business meeting,Confidence value: 0.28475574,5,2,ML
Coincidence,Confidence value: 0.98817223,Business meeting,Confidence value: 0.011251924,6,2,ML
Music making,Confidence value: 0.82652897,Education,Confidence value: 0.16944456,7,2,ML
Music making,Confidence value: 0.86268586,Public celebration,Confidence value: 0.1254929,9,2,ML
Business meeting,Confidence value: 0.9933837,Music making,Confidence value: 0.00660405,10,2,ML
Music making,Confidence value: 0.9997192,Education,Confidence value: 0.000104916246,11,2,ML
Coincidence,Confidence value: 0.9999969,Education,Confidence value: 3.1304469e-06,0,3,ML
Business meeting,Confidence value: 0.9723398,Coincidence,Confidence value: 0.015393061,1,4,ML
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 4.2936977e-06,2,4,ML
Coincidence,Confidence value: 0.99999905,Public celebration,Confidence value: 9.4420193e-07,0,5,ML
Coincidence,Confidence value: 0.6095279,Public celebration,Confidence value: 0.1663367,2,5,ML
Personal life,Confidence value: 0.92931443,Music making,Confidence value: 0.051524818,0,7,ML
Music making,Confidence value: 0.9996402,Coincidence,Confidence value: 0.0003219918,2,7,ML
Public celebration,Confidence value: 0.99966335,Education,Confidence value: 0.00027386373,3,7,ML
Coincidence,Confidence value: 0.99089456,Music making,Confidence value: 0.008798199,0,8,ML
Coincidence,Confidence value: 0.9994118,Education,Confidence value: 0.00050483306,3,8,ML
Business meeting,Confidence value: 0.8036116,Music making,Confidence value: 0.12756933,0,9,ML
Personal life,Confidence value: 0.9999846,Public celebration,Confidence value: 7.771731e-06,1,9,ML
Music making,Confidence value: 0.9616096,Coincidence,Confidence value: 0.021684581,2,9,ML
Music making,Confidence value: 0.999764,Business meeting,Confidence value: 0.00012504833,3,9,ML
Coincidence,Confidence value: 0.5245068,Personal life,Confidence value: 0.34078142,0,13,ML
Business meeting,Confidence value: 0.9623041,Coincidence,Confidence value: 0.020575723,1,14,ML
Music making,Confidence value: 0.94120723,Personal life,Confidence value: 0.058201537,0,15,ML
Education,Confidence value: 0.8728709,Business meeting,Confidence value: 0.109363444,0,17,ML
Public celebration,Confidence value: 0.91713667,Personal life,Confidence value: 0.06754072,0,19,ML
Coincidence,Confidence value: 0.3608536,Business meeting,Confidence value: 0.35527083,0,23,ML
Personal life,Confidence value: 0.99683565,Music making,Confidence value: 0.001647314,0,38,ML
Personal life,Confidence value: 0.7288682,Coincidence,Confidence value: 0.14399324,0,39,ML
Public celebration,Confidence value: 0.98426026,Personal life,Confidence value: 0.015736032,0,45,ML
Coincidence,Confidence value: 0.9994879,Public celebration,Confidence value: 0.00022978586,0,66,ML
Education,Confidence value: 0.5143408,Personal life,Confidence value: 0.48563302,1,66,ML
Music making,Confidence value: 0.9962521,Public celebration,Confidence value: 0.0020893195,0,77,ML
Personal life,Confidence value: 0.9989416,Public celebration,Confidence value: 0.0006621808,0,87,ML
Business meeting,Confidence value: 0.8272412,Education,Confidence value: 0.13452166,1,97,ML
