thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.64350617,Coincidence,Confidence value: 0.26393452,0,0,ML
Business meeting,Confidence value: 0.9944095,Music making,Confidence value: 0.0055356403,2,0,ML
Public celebration,Confidence value: 0.92765194,Business meeting,Confidence value: 0.07061347,4,0,ML
Public celebration,Confidence value: 0.8483304,Personal life,Confidence value: 0.15128489,0,2,ML
Music making,Confidence value: 0.99818146,Business meeting,Confidence value: 0.0018162031,1,2,ML
Business meeting,Confidence value: 0.96276367,Public celebration,Confidence value: 0.0285825,1,6,ML
Coincidence,Confidence value: 0.98952067,Business meeting,Confidence value: 0.009242921,0,7,ML
Business meeting,Confidence value: 0.99983895,Coincidence,Confidence value: 0.00010062335,1,7,ML
Music making,Confidence value: 0.9167721,Business meeting,Confidence value: 0.051337436,3,7,ML
Public celebration,Confidence value: 0.90618527,Coincidence,Confidence value: 0.09093731,6,7,ML
Business meeting,Confidence value: 0.999992,Music making,Confidence value: 7.289412e-06,7,7,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 8.580608e-09,8,7,ML
Business meeting,Confidence value: 0.99999416,Music making,Confidence value: 3.848361e-06,0,9,ML
Music making,Confidence value: 0.96557283,Public celebration,Confidence value: 0.027108295,10,9,ML
Music making,Confidence value: 0.8798703,Public celebration,Confidence value: 0.11995648,15,9,ML
Music making,Confidence value: 0.96222544,Business meeting,Confidence value: 0.036657088,0,11,ML
Music making,Public celebration,Creating and releasing music,Success and popularity of the song,2,11,LLM
Business meeting,Confidence value: 0.98983264,Music making,Confidence value: 0.010109829,5,11,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.522065e-06,7,11,ML
Music making,Business meeting,The sentence is about a song's success and sales.,There is no indication of a business meeting in the sentence.,9,11,LLM
Public celebration,Confidence value: 0.97883976,Music making,Confidence value: 0.0146873295,11,11,ML
Public celebration,Confidence value: 0.99999654,Business meeting,Confidence value: 1.8777473e-06,14,11,ML
Music making,Confidence value: 0.55325043,Education,Confidence value: 0.18142341,15,11,ML
Music making,Confidence value: 0.9990326,Public celebration,Confidence value: 0.00094108586,17,11,ML
