thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ernest van der Eyken was a composer and violist.,He was born in Antwerp and died in Brussels.,0,0,LLM
Education,Confidence value: 0.9997775,Personal life,Confidence value: 0.00021916885,0,1,ML
Education,Confidence value: 0.9999825,Personal life,Confidence value: 1.3802999e-05,1,1,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.602762e-07,2,1,ML
Music making,Education,Studying music composition and conducting,Formal education in music,4,1,LLM
Coincidence,Confidence value: 0.5247712,Education,Confidence value: 0.464824,5,1,ML
Music making,Personal life,Van der Eyken's debut as a violist and his involvement in various orchestras and ensembles,Van der Eyken's personal life and career as a musician,6,1,LLM
Education,Confidence value: 0.60672355,Coincidence,Confidence value: 0.17070653,7,1,ML
Education,Confidence value: 0.99989426,Personal life,Confidence value: 0.00010534662,8,1,ML
Education,Confidence value: 0.9421112,Coincidence,Confidence value: 0.04246959,0,3,ML
Personal life,Confidence value: 0.93186325,Music making,Confidence value: 0.06813552,0,5,ML
Music making,Confidence value: 0.9999225,Business meeting,Confidence value: 6.6703215e-05,0,13,ML
Education,Confidence value: 0.9916398,Personal life,Confidence value: 0.0073914886,0,25,ML
Public celebration,Confidence value: 0.99477947,Coincidence,Confidence value: 0.0051657814,1,31,ML
Personal life,Confidence value: 0.9897161,Business meeting,Confidence value: 0.0050871787,0,34,ML
Personal life,Confidence value: 0.68628025,Education,Confidence value: 0.1376156,1,34,ML
Music making,Confidence value: 0.91687936,Personal life,Confidence value: 0.08311579,0,36,ML
