thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999907,Education,Confidence value: 5.92192e-06,0,0,ML
Business meeting,Confidence value: 0.9993747,Coincidence,Confidence value: 0.00023833846,0,1,ML
Business meeting,Confidence value: 0.9797667,Music making,Confidence value: 0.020232026,1,1,ML
Personal life,Confidence value: 0.9999976,Coincidence,Confidence value: 2.3634987e-06,0,4,ML
Business meeting,Confidence value: 0.8884866,Music making,Confidence value: 0.11018106,0,6,ML
Business meeting,Confidence value: 0.9998419,Music making,Confidence value: 0.00015806743,4,6,ML
Music making,Confidence value: 0.93630683,Personal life,Confidence value: 0.05430329,5,6,ML
Personal life,Confidence value: 0.45595035,Business meeting,Confidence value: 0.4028182,6,6,ML
Music making,Confidence value: 0.8039954,Coincidence,Confidence value: 0.19551502,3,8,ML
Coincidence,Confidence value: 0.9257092,Education,Confidence value: 0.058177676,6,8,ML
Business meeting,Confidence value: 0.99997056,Music making,Confidence value: 2.9318438e-05,0,10,ML
Business meeting,Confidence value: 0.58001673,Music making,Confidence value: 0.37381268,2,10,ML
Business meeting,Confidence value: 0.9929743,Music making,Confidence value: 0.006465592,0,11,ML
Coincidence,Confidence value: 0.50153136,Business meeting,Confidence value: 0.3719879,2,11,ML
Music making,Confidence value: 0.9935579,Coincidence,Confidence value: 0.00525752,4,11,ML
Business meeting,Confidence value: 0.57101464,Personal life,Confidence value: 0.42592108,0,13,ML
Coincidence,Confidence value: 0.99401677,Public celebration,Confidence value: 0.005644793,1,13,ML
Business meeting,Confidence value: 0.7163281,Music making,Confidence value: 0.28062567,2,13,ML
Education,Confidence value: 0.9064865,Personal life,Confidence value: 0.07547869,3,13,ML
Coincidence,Confidence value: 0.99999547,Music making,Confidence value: 4.5818524e-06,6,13,ML
Music making,Confidence value: 0.8245118,Public celebration,Confidence value: 0.13462907,8,13,ML
Coincidence,Confidence value: 0.6328458,Business meeting,Confidence value: 0.24974671,9,13,ML
Public celebration,Confidence value: 0.51790667,Personal life,Confidence value: 0.4554723,12,13,ML
Music making,Personal life,Attending a concert,Personal interest in music,13,13,LLM
Education,Confidence value: 0.96259385,Personal life,Confidence value: 0.023654515,0,15,ML
Coincidence,Confidence value: 0.99978846,Business meeting,Confidence value: 0.00017997889,1,15,ML
Personal life,Confidence value: 0.99979824,Public celebration,Confidence value: 0.0001567463,2,17,ML
Education,Confidence value: 0.92654943,Coincidence,Confidence value: 0.069231145,1,19,ML
Personal life,Confidence value: 0.9848298,Public celebration,Confidence value: 0.013503116,2,19,ML
Personal life,Confidence value: 0.9997862,Public celebration,Confidence value: 0.00020360439,3,19,ML
