thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7181146,Personal life,Confidence value: 0.26892304,0,0,ML
Personal life,Confidence value: 0.99908257,Education,Confidence value: 0.0008749089,0,3,ML
Education,Confidence value: 0.98106325,Personal life,Confidence value: 0.018918615,1,3,ML
Education,Confidence value: 0.98016626,Coincidence,Confidence value: 0.0111428145,3,3,ML
Coincidence,Confidence value: 0.9999963,Education,Confidence value: 3.685468e-06,0,5,ML
Business meeting,Confidence value: 0.9885401,Music making,Confidence value: 0.010833531,2,5,ML
Education,Confidence value: 0.98691154,Business meeting,Confidence value: 0.012972787,3,5,ML
Education,Confidence value: 0.89169204,Coincidence,Confidence value: 0.096793205,1,6,ML
Business meeting,Confidence value: 0.98800606,Education,Confidence value: 0.007397021,0,8,ML
Business meeting,Confidence value: 0.99948347,Education,Confidence value: 0.00036082926,1,8,ML
Business meeting,Confidence value: 0.9209486,Education,Confidence value: 0.0705657,2,8,ML
Coincidence,Confidence value: 0.93892336,Business meeting,Confidence value: 0.06099982,3,8,ML
Coincidence,Confidence value: 0.9945715,Education,Confidence value: 0.0042521595,4,8,ML
Coincidence,Confidence value: 0.99636745,Music making,Confidence value: 0.002220085,5,8,ML
Personal life,Confidence value: 0.99981004,Education,Confidence value: 0.000106221436,6,8,ML
Coincidence,Confidence value: 0.999559,Public celebration,Confidence value: 0.0002938999,7,8,ML
Music making,Confidence value: 0.6219064,Personal life,Confidence value: 0.25974956,11,8,ML
Personal life,Confidence value: 0.6469422,Public celebration,Confidence value: 0.24002896,12,8,ML
Coincidence,Confidence value: 0.44617474,Education,Confidence value: 0.40755248,13,8,ML
Public celebration,Confidence value: 0.9696277,Coincidence,Confidence value: 0.015526587,0,10,ML
Public celebration,Confidence value: 0.9996326,Personal life,Confidence value: 0.00031959545,1,10,ML
Personal life,Confidence value: 0.53934026,Public celebration,Confidence value: 0.32485092,2,10,ML
Education,Confidence value: 0.7562448,Personal life,Confidence value: 0.22453223,8,10,ML
