thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rhythm and blues singer,American guitarist,0,0,LLM
Music making,Personal life,Rhythm and blues singer,Unlucky life in New Orleans,1,0,LLM
Music making,Confidence value: 0.9916027,Coincidence,Confidence value: 0.008348994,2,0,ML
Personal life,Confidence value: 0.99441355,Coincidence,Confidence value: 0.005586235,0,2,ML
Coincidence,Confidence value: 0.9774309,Music making,Confidence value: 0.01483213,6,2,ML
Music making,Confidence value: 0.99984944,Personal life,Confidence value: 0.00014692965,7,2,ML
Coincidence,Confidence value: 0.47363016,Personal life,Confidence value: 0.46673867,9,2,ML
Personal life,Confidence value: 0.6983728,Coincidence,Confidence value: 0.3009158,10,2,ML
Music making,Confidence value: 0.99061275,Business meeting,Confidence value: 0.00534333,11,2,ML
Music making,Confidence value: 0.8227804,Coincidence,Confidence value: 0.17721823,12,2,ML
Music making,Confidence value: 0.8716157,Business meeting,Confidence value: 0.088656254,0,3,ML
Coincidence,Confidence value: 0.999961,Music making,Confidence value: 1.9018451e-05,2,3,ML
Music making,Confidence value: 0.92695755,Business meeting,Confidence value: 0.0730287,3,3,ML
Music making,Confidence value: 0.99971265,Public celebration,Confidence value: 0.00020937306,4,3,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.9409834e-08,5,3,ML
Business meeting,Confidence value: 0.99620724,Coincidence,Confidence value: 0.0020033757,6,3,ML
Coincidence,Confidence value: 0.98219115,Education,Confidence value: 0.0077523114,8,3,ML
Music making,Confidence value: 0.98341507,Business meeting,Confidence value: 0.01648388,9,3,ML
Coincidence,Confidence value: 0.9968034,Business meeting,Confidence value: 0.002385135,0,5,ML
Public celebration,Confidence value: 0.9982224,Coincidence,Confidence value: 0.0012104899,1,5,ML
Personal life,Confidence value: 0.99926,Public celebration,Confidence value: 0.00039977563,2,5,ML
Public celebration,Confidence value: 0.7545036,Personal life,Confidence value: 0.18222971,2,7,ML
Music making,Confidence value: 0.9999852,Public celebration,Confidence value: 8.361489e-06,3,7,ML
Music making,Coincidence,The sentence discusses the recording and release of a song.,The mention of Lewis in the lyrics along with other musicians is a coincidence.,4,7,LLM
Music making,Confidence value: 0.9966078,Coincidence,Confidence value: 0.0033625197,0,8,ML
