thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joshua Wilson is a contemporary Christian musician,"He was born on November 14, 1983",0,0,LLM
Education,Confidence value: 0.9732693,Coincidence,Confidence value: 0.025943186,1,0,ML
Education,Confidence value: 0.59024274,Music making,Confidence value: 0.2683633,1,2,ML
Business meeting,Confidence value: 0.5856965,Music making,Confidence value: 0.41093513,7,2,ML
Education,Confidence value: 0.9423751,Coincidence,Confidence value: 0.042279713,9,2,ML
Education,Confidence value: 0.57073843,Business meeting,Confidence value: 0.3151588,11,2,ML
Business meeting,Confidence value: 0.9825051,Music making,Confidence value: 0.017289467,13,2,ML
Public celebration,Confidence value: 0.9999943,Coincidence,Confidence value: 5.636837e-06,16,2,ML
Business meeting,Confidence value: 0.58590883,Music making,Confidence value: 0.3608476,17,2,ML
Coincidence,Confidence value: 0.5578385,Public celebration,Confidence value: 0.4387592,18,2,ML
