thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54963446,Business meeting,Confidence value: 0.4497444,0,0,ML
Music making,Confidence value: 0.9999181,Personal life,Confidence value: 6.297034e-05,1,0,ML
Personal life,Confidence value: 0.9999503,Coincidence,Confidence value: 3.50343e-05,0,2,ML
Personal life,Education,Details about Ufland's birth and upbringing,Information about Ufland's education,1,2,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.05727e-12,2,2,ML
Business meeting,Confidence value: 0.9977977,Coincidence,Confidence value: 0.002112935,3,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.3065404e-07,4,2,ML
Business meeting,Confidence value: 0.65683407,Coincidence,Confidence value: 0.2510597,5,2,ML
Music making,Confidence value: 0.8918465,Coincidence,Confidence value: 0.10209289,6,2,ML
Music making,Confidence value: 0.99283,Coincidence,Confidence value: 0.0063216533,7,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.6331313e-09,8,2,ML
Coincidence,Confidence value: 0.65597624,Music making,Confidence value: 0.21532027,9,2,ML
Business meeting,Confidence value: 0.66783196,Music making,Confidence value: 0.24667272,10,2,ML
Music making,Confidence value: 0.9851667,Personal life,Confidence value: 0.011042454,11,2,ML
Personal life,Confidence value: 0.80768144,Music making,Confidence value: 0.19226454,13,2,ML
Business meeting,Confidence value: 0.9284751,Public celebration,Confidence value: 0.057905752,14,2,ML
Education,Confidence value: 0.9911041,Coincidence,Confidence value: 0.006192209,15,2,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.2849578e-06,16,2,ML
Personal life,Confidence value: 0.9999753,Business meeting,Confidence value: 1.3160699e-05,18,2,ML
