thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,CeCe Rogers is a singer and songwriter.,"CeCe Rogers is from Cleveland, Ohio.",0,0,LLM
Coincidence,Confidence value: 0.6095247,Personal life,Confidence value: 0.21541007,1,0,ML
Business meeting,Confidence value: 0.9814321,Coincidence,Confidence value: 0.01705339,3,0,ML
Public celebration,Confidence value: 0.51589453,Music making,Confidence value: 0.45709696,0,1,ML
Public celebration,Confidence value: 0.9933367,Education,Confidence value: 0.0066489265,0,3,ML
Music making,Education,Involvement in music industry,Teaching voice and piano,0,4,LLM
Business meeting,Confidence value: 0.99951994,Coincidence,Confidence value: 0.0004245061,0,6,ML
Business meeting,Confidence value: 0.97792745,Education,Confidence value: 0.022046972,1,6,ML
Business meeting,Confidence value: 0.99955696,Coincidence,Confidence value: 0.00028865188,3,6,ML
Music making,Confidence value: 0.78797424,Business meeting,Confidence value: 0.21061915,5,6,ML
Public celebration,Confidence value: 0.99972576,Music making,Confidence value: 0.00024561313,0,7,ML
Education,Confidence value: 0.7183646,Coincidence,Confidence value: 0.17427418,1,7,ML
Education,Confidence value: 0.67860943,Public celebration,Confidence value: 0.25589752,2,7,ML
Music making,Confidence value: 0.9501704,Coincidence,Confidence value: 0.034118704,0,8,ML
Education,Confidence value: 0.999998,Business meeting,Confidence value: 2.044233e-06,2,8,ML
Education,Confidence value: 0.9996846,Public celebration,Confidence value: 0.00026336117,3,8,ML
Personal life,Confidence value: 0.9525899,Public celebration,Confidence value: 0.046704452,0,11,ML
