thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6102485,Personal life,Confidence value: 0.21728119,0,0,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 6.582873e-07,1,0,ML
Personal life,Confidence value: 0.6180975,Education,Confidence value: 0.2144891,1,2,ML
Coincidence,Confidence value: 0.96329457,Business meeting,Confidence value: 0.026878837,0,4,ML
Business meeting,Confidence value: 0.8627491,Music making,Confidence value: 0.105535366,0,5,ML
Music making,Confidence value: 0.99996614,Coincidence,Confidence value: 2.6361993e-05,1,5,ML
Business meeting,Confidence value: 0.9040628,Music making,Confidence value: 0.055496227,2,5,ML
Business meeting,Confidence value: 0.9998555,Coincidence,Confidence value: 0.000110651425,0,8,ML
Music making,Business meeting,The sentence mentions recording an album with musicians.,The sentence also mentions meeting someone involved in the clothing business.,0,9,LLM
Business meeting,Confidence value: 0.95547116,Music making,Confidence value: 0.043391783,0,10,ML
Business meeting,Confidence value: 0.99950576,Public celebration,Confidence value: 0.00048980006,0,11,ML
Business meeting,Confidence value: 0.88732237,Education,Confidence value: 0.07693876,2,11,ML
Public celebration,Confidence value: 0.93009216,Personal life,Confidence value: 0.06828117,0,12,ML
Personal life,Confidence value: 0.94875693,Business meeting,Confidence value: 0.050733816,0,15,ML
Personal life,Confidence value: 0.9988807,Education,Confidence value: 0.0011109787,1,15,ML
