thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8594821,Personal life,Confidence value: 0.13923837,0,0,ML
Business meeting,Confidence value: 0.6208602,Personal life,Confidence value: 0.37906304,0,2,ML
Music making,Personal life,Collins' introduction to the guitar,Collins' birth and family background,1,2,LLM
Public celebration,Confidence value: 0.9588555,Personal life,Confidence value: 0.040780846,2,2,ML
Public celebration,Confidence value: 0.7688385,Business meeting,Confidence value: 0.22713183,1,4,ML
Business meeting,Confidence value: 0.83881164,Education,Confidence value: 0.1562564,2,4,ML
Business meeting,Confidence value: 0.9947279,Public celebration,Confidence value: 0.0031801888,3,4,ML
Business meeting,Confidence value: 0.99891484,Education,Confidence value: 0.0007350403,4,4,ML
Business meeting,Confidence value: 0.89067453,Personal life,Confidence value: 0.09807375,5,4,ML
Music making,Personal life,Creating music in a band,Details about the personal life of the musicians,0,5,LLM
Music making,Personal life,Playing music in Houston,Collins' regular activities in Houston,1,5,LLM
Music making,Confidence value: 0.8933831,Education,Confidence value: 0.10487685,3,5,ML
Music making,Personal life,Recording a debut single,Collaborating with Hayes on saxophone,5,5,LLM
Business meeting,Confidence value: 0.987884,Music making,Confidence value: 0.012107413,0,7,ML
Coincidence,Confidence value: 0.97666866,Music making,Confidence value: 0.022151705,2,7,ML
Business meeting,Confidence value: 0.9927838,Music making,Confidence value: 0.0049911016,3,7,ML
Music making,Personal life,Involvement in music industry,Relocation and personal decisions,4,7,LLM
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.7312226e-08,5,7,ML
Coincidence,Confidence value: 0.97516733,Business meeting,Confidence value: 0.022201061,6,7,ML
Business meeting,Confidence value: 0.87069833,Coincidence,Confidence value: 0.07800856,7,7,ML
Music making,Business meeting,The sentence is about the release of an album,The sentence mentions the creation of a record label,0,9,LLM
Business meeting,Confidence value: 0.7462708,Music making,Confidence value: 0.24952866,2,9,ML
Music making,Business meeting,The sentence is about being signed by a record label.,The sentence mentions a meeting between two individuals.,3,9,LLM
Music making,Business meeting,Creating and recording music,Collaboration and production,4,9,LLM
Business meeting,Confidence value: 0.5304651,Coincidence,Confidence value: 0.40175214,5,9,ML
Public celebration,Confidence value: 0.5035451,Coincidence,Confidence value: 0.4929083,6,9,ML
Business meeting,Confidence value: 0.917441,Public celebration,Confidence value: 0.07569841,0,11,ML
Personal life,Confidence value: 0.426922,Coincidence,Confidence value: 0.3803497,1,11,ML
Music making,Public celebration,Performing at Live Aid,Charity concert viewed by billions,0,12,LLM
Music making,Personal life,Collins' concert with Etta James and Joe Walsh,Collins' appearance in December 1986,1,12,LLM
Music making,Confidence value: 0.59206766,Public celebration,Confidence value: 0.35869414,3,12,ML
Business meeting,Confidence value: 0.99577796,Personal life,Confidence value: 0.0024975683,4,12,ML
Music making,Personal life,The sentence is about the involvement of a musician in an album.,The sentence also mentions the personal connection of the person involved.,6,12,LLM
Music making,Confidence value: 0.67514724,Coincidence,Confidence value: 0.2263113,7,12,ML
Coincidence,Confidence value: 0.77126527,Music making,Confidence value: 0.21518902,8,12,ML
Coincidence,Confidence value: 0.8275286,Education,Confidence value: 0.10134901,9,12,ML
Music making,Public celebration,Collins performing at a music festival,Celebrating the musical heritage of New Orleans,10,12,LLM
Business meeting,Confidence value: 0.99996483,Music making,Confidence value: 3.5188303e-05,0,14,ML
Music making,Public celebration,Performing at a concert,Promoting an event,2,14,LLM
Music making,Confidence value: 0.56612414,Public celebration,Confidence value: 0.406352,3,14,ML
Music making,Confidence value: 0.885042,Business meeting,Confidence value: 0.06494494,4,14,ML
Music making,Confidence value: 0.9956054,Business meeting,Confidence value: 0.0025615632,5,14,ML
Business meeting,Confidence value: 0.9962998,Personal life,Confidence value: 0.003562618,6,14,ML
Music making,Confidence value: 0.99977,Business meeting,Confidence value: 0.00021622787,7,14,ML
Personal life,Confidence value: 0.99963033,Music making,Confidence value: 0.0002049702,8,14,ML
Coincidence,Confidence value: 0.8990379,Public celebration,Confidence value: 0.10064926,9,14,ML
Public celebration,Confidence value: 0.9899408,Music making,Confidence value: 0.00982309,10,14,ML
Music making,Confidence value: 0.9727393,Business meeting,Confidence value: 0.022787403,4,16,ML
Coincidence,Confidence value: 0.9930987,Business meeting,Confidence value: 0.00688425,0,18,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3434173e-07,1,18,ML
Business meeting,Confidence value: 0.9983772,Personal life,Confidence value: 0.0013655864,3,18,ML
Personal life,Confidence value: 0.96325207,Business meeting,Confidence value: 0.03582024,4,18,ML
Personal life,Confidence value: 0.99586606,Education,Confidence value: 0.0041327365,5,18,ML
Education,Confidence value: 0.95271325,Business meeting,Confidence value: 0.03344971,0,20,ML
Coincidence,Confidence value: 0.6731451,Public celebration,Confidence value: 0.31756148,1,20,ML
Coincidence,Confidence value: 0.99997854,Music making,Confidence value: 2.0253696e-05,2,20,ML
Music making,Confidence value: 0.98927057,Personal life,Confidence value: 0.010662335,3,20,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 4.995947e-07,5,20,ML
Music making,Confidence value: 0.9991443,Personal life,Confidence value: 0.00055611524,1,26,ML
Personal life,Confidence value: 0.6071421,Music making,Confidence value: 0.39220774,2,34,ML
Music making,Confidence value: 0.9999912,Personal life,Confidence value: 8.748271e-06,1,38,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.7279426e-07,0,59,ML
Education,Confidence value: 0.99964964,Coincidence,Confidence value: 0.00035033736,0,82,ML
Music making,Confidence value: 0.6716685,Coincidence,Confidence value: 0.32753524,0,91,ML
Music making,Confidence value: 0.99968517,Personal life,Confidence value: 0.00029149497,0,94,ML
Coincidence,Confidence value: 0.7811029,Personal life,Confidence value: 0.15327325,0,100,ML
