thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999399,Music making,Confidence value: 5.1054638e-05,0,4,ML
Business meeting,Confidence value: 0.9940759,Music making,Confidence value: 0.0059238523,4,4,ML
Business meeting,Confidence value: 0.6481008,Coincidence,Confidence value: 0.33207226,5,4,ML
Business meeting,Confidence value: 0.84441483,Public celebration,Confidence value: 0.15552495,7,4,ML
Business meeting,Confidence value: 0.99915636,Personal life,Confidence value: 0.0008016978,0,7,ML
Public celebration,Confidence value: 0.9537233,Coincidence,Confidence value: 0.04209744,1,7,ML
Coincidence,Confidence value: 0.9917991,Music making,Confidence value: 0.007523789,0,9,ML
Business meeting,Confidence value: 0.9997758,Music making,Confidence value: 0.00018227569,1,9,ML
Music making,Confidence value: 0.9521473,Business meeting,Confidence value: 0.041314874,0,14,ML
Business meeting,Confidence value: 0.9868716,Music making,Confidence value: 0.008963427,0,15,ML
Business meeting,Confidence value: 0.4721721,Music making,Confidence value: 0.38443685,0,16,ML
Music making,Confidence value: 0.61717874,Business meeting,Confidence value: 0.37419954,0,17,ML
Music making,Confidence value: 0.8283981,Personal life,Confidence value: 0.10743001,0,18,ML
Music making,Confidence value: 0.9933682,Business meeting,Confidence value: 0.0064251265,0,19,ML
Music making,Confidence value: 0.9978399,Personal life,Confidence value: 0.0015987264,1,20,ML
Music making,Confidence value: 0.92988616,Business meeting,Confidence value: 0.040404793,0,21,ML
Music making,Confidence value: 0.8021878,Personal life,Confidence value: 0.18278986,0,22,ML
Music making,Confidence value: 0.9930524,Business meeting,Confidence value: 0.0063275755,0,23,ML
Personal life,Confidence value: 0.9660532,Music making,Confidence value: 0.016991636,0,24,ML
Music making,Confidence value: 0.9974649,Personal life,Confidence value: 0.0019601565,0,25,ML
Music making,Personal life,The sentence is related to music making.,The sentence also mentions personal life.,0,26,LLM
Public celebration,Confidence value: 0.6677085,Business meeting,Confidence value: 0.21020117,0,27,ML
Coincidence,Confidence value: 0.9276544,Music making,Confidence value: 0.035208687,0,35,ML
