thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999988,Music making,Confidence value: 5.883995e-07,0,3,ML
Music making,Confidence value: 0.99949193,Coincidence,Confidence value: 0.000506899,1,3,ML
Personal life,Confidence value: 0.9912753,Music making,Confidence value: 0.007827194,5,5,ML
Music making,Confidence value: 0.7690632,Coincidence,Confidence value: 0.21275547,9,5,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.4577179e-07,0,8,ML
Education,Confidence value: 0.9994147,Personal life,Confidence value: 0.00055437686,1,8,ML
Education,Confidence value: 0.9947924,Personal life,Confidence value: 0.002660748,2,8,ML
Business meeting,Confidence value: 0.89345044,Music making,Confidence value: 0.09044771,2,9,ML
Business meeting,Confidence value: 0.882153,Music making,Confidence value: 0.07512065,3,9,ML
Personal life,Confidence value: 0.99176085,Music making,Confidence value: 0.004354755,0,11,ML
Business meeting,Confidence value: 0.6135879,Coincidence,Confidence value: 0.3274779,1,11,ML
Education,Confidence value: 0.7974732,Coincidence,Confidence value: 0.20239112,2,11,ML
Education,Confidence value: 0.99999714,Coincidence,Confidence value: 2.8800969e-06,3,11,ML
