thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7964077,Personal life,Confidence value: 0.20355019,0,0,ML
Personal life,Confidence value: 0.99996054,Public celebration,Confidence value: 3.9071387e-05,1,0,ML
Education,Confidence value: 0.99149996,Personal life,Confidence value: 0.004202048,0,2,ML
Education,Confidence value: 0.86806494,Coincidence,Confidence value: 0.13193107,1,2,ML
Education,Confidence value: 0.998835,Coincidence,Confidence value: 0.0010622134,2,2,ML
Education,Confidence value: 0.99957603,Business meeting,Confidence value: 0.00040807322,3,2,ML
Education,Confidence value: 0.86806935,Music making,Confidence value: 0.12638976,4,2,ML
Public celebration,Confidence value: 0.9253094,Business meeting,Confidence value: 0.038219556,0,4,ML
Public celebration,Confidence value: 0.5322785,Coincidence,Confidence value: 0.3701864,1,4,ML
Business meeting,Confidence value: 0.99578995,Public celebration,Confidence value: 0.00349704,2,4,ML
Music making,Confidence value: 0.89022106,Business meeting,Confidence value: 0.10977461,0,5,ML
Coincidence,Confidence value: 0.84106874,Public celebration,Confidence value: 0.10219698,1,5,ML
Music making,Confidence value: 0.9746883,Public celebration,Confidence value: 0.023367729,3,5,ML
Music making,Business meeting,Cuppy being named the official DJ and performing at the event,Being featured in Forbes Woman Africa,4,5,LLM
Business meeting,Confidence value: 0.83651286,Music making,Confidence value: 0.16338165,5,5,ML
Music making,Confidence value: 0.6056121,Education,Confidence value: 0.27977055,6,5,ML
Education,Confidence value: 0.8670317,Music making,Confidence value: 0.1327505,8,5,ML
Business meeting,Confidence value: 0.7880774,Music making,Confidence value: 0.21160005,10,5,ML
Business meeting,Confidence value: 0.7284075,Music making,Confidence value: 0.24673009,11,5,ML
Business meeting,Confidence value: 0.9997551,Public celebration,Confidence value: 0.0002395485,13,5,ML
Music making,Confidence value: 0.8940927,Education,Confidence value: 0.08451936,15,5,ML
Business meeting,Confidence value: 0.544188,Music making,Confidence value: 0.45572907,0,7,ML
Music making,Confidence value: 0.66736084,Business meeting,Confidence value: 0.3062611,1,8,ML
Business meeting,Confidence value: 0.9984718,Music making,Confidence value: 0.0007161846,0,9,ML
Business meeting,Confidence value: 0.9931271,Education,Confidence value: 0.0035949952,1,9,ML
Business meeting,Confidence value: 0.9947631,Coincidence,Confidence value: 0.005013236,2,9,ML
Business meeting,Confidence value: 0.62644255,Music making,Confidence value: 0.36205533,0,14,ML
Public celebration,Business meeting,Promoting tourism in Nigeria,Appointment by the Minister,0,19,LLM
Music making,Business meeting,Cuppy's role as a DJ ambassador,Appointment as tourism ambassador,1,19,LLM
Business meeting,Confidence value: 0.7589289,Public celebration,Confidence value: 0.21374618,0,20,ML
Coincidence,Confidence value: 0.97583914,Business meeting,Confidence value: 0.020227542,1,20,ML
Business meeting,Confidence value: 0.9995553,Music making,Confidence value: 0.00023085637,2,20,ML
Business meeting,Confidence value: 0.99913377,Music making,Confidence value: 0.000817944,3,20,ML
Business meeting,Confidence value: 0.99914956,Public celebration,Confidence value: 0.0004811757,4,20,ML
