thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99339044,Public celebration,Confidence value: 0.006609353,0,0,ML
Personal life,Confidence value: 0.99935824,Coincidence,Confidence value: 0.00044970066,1,2,ML
Personal life,Coincidence,Relationship and life choices,Unplanned circumstances,4,2,LLM
Coincidence,Confidence value: 0.40038344,Public celebration,Confidence value: 0.37286645,5,2,ML
Personal life,Confidence value: 0.9992849,Education,Confidence value: 0.0005906721,1,3,ML
Education,Confidence value: 0.9998915,Personal life,Confidence value: 0.000108526736,2,3,ML
Coincidence,Confidence value: 0.99928254,Music making,Confidence value: 0.00071393367,3,5,ML
Music making,Personal life,The sentence is about the premiere of an opera,The sentence also mentions the personal life of Siergiej Muchanow,0,7,LLM
Music making,Confidence value: 0.794261,Public celebration,Confidence value: 0.20493433,2,7,ML
Personal life,Confidence value: 0.9891067,Music making,Confidence value: 0.010774553,0,8,ML
Education,Confidence value: 0.9719295,Business meeting,Confidence value: 0.025738006,1,8,ML
Music making,Confidence value: 0.9721957,Business meeting,Confidence value: 0.026336491,2,8,ML
Public celebration,Confidence value: 0.7259445,Education,Confidence value: 0.2266566,0,9,ML
Music making,Confidence value: 0.9997271,Personal life,Confidence value: 0.00020147658,1,9,ML
Personal life,Confidence value: 0.98378754,Coincidence,Confidence value: 0.014656754,4,9,ML
