thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99897975,Coincidence,Confidence value: 0.000635766,1,0,ML
Music making,Confidence value: 0.90765125,Personal life,Confidence value: 0.092286676,0,4,ML
Personal life,Confidence value: 0.52229506,Music making,Confidence value: 0.35916698,0,6,ML
Education,Confidence value: 0.99031115,Coincidence,Confidence value: 0.00727231,0,11,ML
Music making,Confidence value: 0.7364475,Personal life,Confidence value: 0.13973494,0,12,ML
Personal life,Confidence value: 0.963778,Coincidence,Confidence value: 0.02172944,0,14,ML
Coincidence,Confidence value: 0.84941965,Music making,Confidence value: 0.15053731,0,15,ML
Public celebration,Confidence value: 0.51279104,Personal life,Confidence value: 0.46966207,0,16,ML
Coincidence,Confidence value: 0.9265736,Education,Confidence value: 0.072907805,0,17,ML
Personal life,Confidence value: 0.8567029,Music making,Confidence value: 0.14129974,0,18,ML
Personal life,Confidence value: 0.98773545,Music making,Confidence value: 0.010557956,0,20,ML
Music making,Confidence value: 0.9527261,Personal life,Confidence value: 0.026892897,0,23,ML
