thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8042558,Music making,Confidence value: 0.1952574,0,0,ML
Personal life,Confidence value: 0.999997,Business meeting,Confidence value: 2.353616e-06,0,2,ML
Music making,Confidence value: 0.8935115,Coincidence,Confidence value: 0.09516283,0,3,ML
Coincidence,Confidence value: 0.9999926,Music making,Confidence value: 5.5530318e-06,1,3,ML
Music making,Confidence value: 0.99895006,Personal life,Confidence value: 0.00042550848,5,3,ML
Education,Confidence value: 0.82613283,Coincidence,Confidence value: 0.173864,6,3,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.307446e-08,7,3,ML
Music making,Confidence value: 0.9958845,Coincidence,Confidence value: 0.0041154013,8,3,ML
Music making,Confidence value: 0.81582516,Coincidence,Confidence value: 0.16757463,3,4,ML
Music making,Confidence value: 0.9696279,Personal life,Confidence value: 0.0274801,5,4,ML
Music making,Confidence value: 0.7723318,Business meeting,Confidence value: 0.20152313,0,5,ML
Coincidence,Confidence value: 0.97949594,Public celebration,Confidence value: 0.019943073,0,9,ML
Coincidence,Confidence value: 0.96362036,Business meeting,Confidence value: 0.017964017,2,9,ML
Personal life,Confidence value: 0.9984194,Coincidence,Confidence value: 0.0011768641,3,9,ML
Personal life,Confidence value: 0.9999362,Public celebration,Confidence value: 4.1936895e-05,4,9,ML
