thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 7.15403e-08,0,0,ML
Education,Confidence value: 0.96715796,Personal life,Confidence value: 0.032734517,0,2,ML
Education,Confidence value: 0.98490465,Business meeting,Confidence value: 0.011497288,1,2,ML
Music making,Personal life,Involvement with musicians,Social relationships,2,2,LLM
Music making,Business meeting,Involves forming ZE Records,Meeting Michael Zilkha,3,2,LLM
Music making,Confidence value: 0.9992446,Personal life,Confidence value: 0.00046996615,0,4,ML
Business meeting,Confidence value: 0.9833114,Music making,Confidence value: 0.016655125,1,4,ML
Music making,Confidence value: 0.5167218,Coincidence,Confidence value: 0.4690909,3,4,ML
Business meeting,Confidence value: 0.9538924,Coincidence,Confidence value: 0.04610672,1,6,ML
Music making,Personal life,Collaborating on albums with jazz musicians,Recording albums in different locations,2,6,LLM
Business meeting,Confidence value: 0.87569773,Music making,Confidence value: 0.11832251,1,10,ML
