thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.40122,Coincidence,Confidence value: 0.37900236,0,0,ML
Education,Confidence value: 0.8847937,Coincidence,Confidence value: 0.11356583,0,2,ML
Business meeting,Confidence value: 0.75509924,Music making,Confidence value: 0.09137903,3,2,ML
Education,Confidence value: 0.68920016,Coincidence,Confidence value: 0.21063223,1,3,ML
Coincidence,Confidence value: 0.89205086,Business meeting,Confidence value: 0.08192129,2,3,ML
Coincidence,Confidence value: 0.99159133,Business meeting,Confidence value: 0.004899505,0,5,ML
Coincidence,Confidence value: 0.99081624,Music making,Confidence value: 0.009140423,1,6,ML
Education,Confidence value: 0.59774476,Public celebration,Confidence value: 0.40212288,3,6,ML
Education,Confidence value: 0.9910286,Music making,Confidence value: 0.008707143,4,6,ML
Business meeting,Confidence value: 0.9953969,Music making,Confidence value: 0.003448487,0,8,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.0140717e-06,1,8,ML
Music making,Confidence value: 0.9987791,Coincidence,Confidence value: 0.0009808625,0,9,ML
Coincidence,Confidence value: 0.9997954,Business meeting,Confidence value: 0.00011104764,0,10,ML
Education,Confidence value: 0.9997167,Music making,Confidence value: 0.00027621863,1,10,ML
Music making,Confidence value: 0.9999962,Business meeting,Confidence value: 3.7341667e-06,1,11,ML
Business meeting,Confidence value: 0.8287981,Education,Confidence value: 0.1199751,0,13,ML
Business meeting,Confidence value: 0.99935895,Coincidence,Confidence value: 0.00033273254,1,13,ML
Education,Confidence value: 0.9193764,Music making,Confidence value: 0.07142046,0,14,ML
Coincidence,Confidence value: 0.940584,Business meeting,Confidence value: 0.057650685,1,14,ML
Coincidence,Confidence value: 0.93919027,Education,Confidence value: 0.05570549,2,14,ML
Music making,Confidence value: 0.742144,Business meeting,Confidence value: 0.2554067,0,15,ML
Music making,Confidence value: 0.984304,Business meeting,Confidence value: 0.015656997,0,16,ML
Music making,Confidence value: 0.6091143,Business meeting,Confidence value: 0.37155518,1,16,ML
Music making,Confidence value: 0.9993325,Education,Confidence value: 0.00062807824,1,17,ML
Music making,Personal life,Supporting an up and coming artist,Involvement in the music industry,0,19,LLM
Personal life,Confidence value: 0.9977216,Music making,Confidence value: 0.0021956677,0,31,ML
Personal life,Confidence value: 0.9999205,Coincidence,Confidence value: 6.717785e-05,0,32,ML
Public celebration,Confidence value: 0.9996897,Personal life,Confidence value: 0.00029895979,0,36,ML
Personal life,Confidence value: 0.64285386,Education,Confidence value: 0.23356695,1,39,ML
Personal life,Confidence value: 0.8152315,Business meeting,Confidence value: 0.12679219,0,40,ML
Personal life,Confidence value: 0.61690956,Education,Confidence value: 0.23616241,1,45,ML
Personal life,Confidence value: 0.9999273,Education,Confidence value: 6.612425e-05,0,46,ML
