thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7338539,Public celebration,Confidence value: 0.13362305,0,2,ML
Personal life,Confidence value: 0.9999342,Public celebration,Confidence value: 3.846217e-05,2,2,ML
Public celebration,Confidence value: 0.9867177,Education,Confidence value: 0.0121634845,3,2,ML
Business meeting,Confidence value: 0.6829376,Coincidence,Confidence value: 0.316794,1,4,ML
Business meeting,Confidence value: 0.9999769,Education,Confidence value: 2.2793163e-05,3,4,ML
Public celebration,Confidence value: 0.8714259,Coincidence,Confidence value: 0.06732549,4,4,ML
Public celebration,Confidence value: 0.9966158,Coincidence,Confidence value: 0.0031370213,6,4,ML
Music making,Confidence value: 0.99857485,Personal life,Confidence value: 0.0009928261,7,4,ML
Coincidence,Confidence value: 0.9994493,Public celebration,Confidence value: 0.0005492389,9,4,ML
Public celebration,Confidence value: 0.99397165,Coincidence,Confidence value: 0.0044481275,10,4,ML
Business meeting,Confidence value: 0.66094315,Music making,Confidence value: 0.33816826,18,4,ML
Education,Confidence value: 0.9597236,Music making,Confidence value: 0.03575842,21,4,ML
Music making,Confidence value: 0.9904931,Business meeting,Confidence value: 0.009506802,22,4,ML
Education,Confidence value: 0.99991417,Public celebration,Confidence value: 8.584637e-05,23,4,ML
Public celebration,Confidence value: 0.6650478,Education,Confidence value: 0.33203015,24,4,ML
Education,Confidence value: 0.45428944,Coincidence,Confidence value: 0.4482216,0,6,ML
