thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9885661,Music making,Confidence value: 0.011260209,0,0,ML
Personal life,Confidence value: 0.99999714,Music making,Confidence value: 2.763037e-06,0,2,ML
Music making,Confidence value: 0.99958986,Business meeting,Confidence value: 0.0004095893,2,2,ML
Business meeting,Confidence value: 0.6262014,Music making,Confidence value: 0.37365198,3,2,ML
Music making,Confidence value: 0.9998186,Education,Confidence value: 0.00015302176,0,3,ML
Music making,Confidence value: 0.95797396,Personal life,Confidence value: 0.04201427,2,3,ML
Personal life,Confidence value: 0.922716,Music making,Confidence value: 0.0685331,0,5,ML
Music making,Personal life,Kyle Blackman is a DJ,Irene Blackman is a jazz-funk singer,1,5,LLM
Music making,Confidence value: 0.99993587,Personal life,Confidence value: 6.348254e-05,0,7,ML
Music making,Confidence value: 0.9999864,Education,Confidence value: 1.3412616e-05,0,9,ML
