thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999691,Business meeting,Confidence value: 2.661552e-05,1,0,ML
Education,Confidence value: 0.82659584,Personal life,Confidence value: 0.15317942,2,0,ML
Music making,Personal life,Music career and following artists,Raised in San Diego,0,3,LLM
Coincidence,Confidence value: 0.9962618,Music making,Confidence value: 0.0035921477,2,3,ML
Public celebration,Confidence value: 0.72935385,Music making,Confidence value: 0.25020877,3,3,ML
Business meeting,Music making,Reilly owned and operated a management company,Managed artists like Mojo Nixon and Dash Rip Rock,4,3,LLM
Public celebration,Confidence value: 0.8469972,Business meeting,Confidence value: 0.15088136,6,3,ML
Coincidence,Confidence value: 0.47489876,Education,Confidence value: 0.21107502,0,8,ML
Education,Confidence value: 0.93271786,Business meeting,Confidence value: 0.06717178,6,8,ML
Music making,Business meeting,X5 was a classical music label,X5 formed partnerships with non-classical labels,2,10,LLM
Business meeting,Confidence value: 0.9982912,Coincidence,Confidence value: 0.0017069369,0,12,ML
Coincidence,Confidence value: 0.78966534,Business meeting,Confidence value: 0.13453019,3,12,ML
