thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99994016,Public celebration,Confidence value: 5.6229143e-05,0,0,ML
Personal life,Confidence value: 0.90939736,Music making,Confidence value: 0.090301335,0,2,ML
Public celebration,Confidence value: 0.99918455,Business meeting,Confidence value: 0.00079780497,1,2,ML
Personal life,Education,Details about someone's life,Information related to learning or schooling,2,2,LLM
Personal life,Business meeting,Details about someone's life,Father's occupation as a salesman,3,2,LLM
Personal life,Confidence value: 0.73938537,Education,Confidence value: 0.20960449,4,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.1793975e-09,0,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.8744399e-10,2,4,ML
Business meeting,Personal life,Meeting between Mengers and the producer,Representation of Anthony Perkins by Mengers,5,4,LLM
Business meeting,Confidence value: 0.9990056,Music making,Confidence value: 0.00090267474,6,4,ML
Business meeting,Confidence value: 0.95519006,Public celebration,Confidence value: 0.044778973,8,4,ML
Business meeting,Confidence value: 0.96033084,Music making,Confidence value: 0.030217234,9,4,ML
Public celebration,Confidence value: 0.7587958,Business meeting,Confidence value: 0.24108663,10,4,ML
Business meeting,Confidence value: 0.9999932,Public celebration,Confidence value: 4.6484643e-06,11,4,ML
Coincidence,Confidence value: 0.9067604,Public celebration,Confidence value: 0.08589495,0,6,ML
Public celebration,Confidence value: 0.9197392,Education,Confidence value: 0.070495635,1,6,ML
Personal life,Confidence value: 0.9998703,Education,Confidence value: 0.00010326913,0,8,ML
Music making,Confidence value: 0.97774374,Coincidence,Confidence value: 0.018940322,1,8,ML
Music making,Confidence value: 0.9264648,Public celebration,Confidence value: 0.041651446,0,10,ML
Coincidence,Confidence value: 0.9945761,Music making,Confidence value: 0.0029554563,0,11,ML
Personal life,Confidence value: 0.91730285,Business meeting,Confidence value: 0.076490656,0,12,ML
Business meeting,Confidence value: 0.88366973,Public celebration,Confidence value: 0.11273556,0,13,ML
Music making,Confidence value: 0.9993749,Business meeting,Confidence value: 0.0006210567,0,14,ML
Music making,Confidence value: 0.8498589,Business meeting,Confidence value: 0.113588095,0,15,ML
