thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9965844,Coincidence,Confidence value: 0.0020037137,0,0,ML
Personal life,Confidence value: 0.9802443,Public celebration,Confidence value: 0.01658507,0,2,ML
Business meeting,Confidence value: 0.93334436,Education,Confidence value: 0.06177014,1,2,ML
Business meeting,Confidence value: 0.9977406,Public celebration,Confidence value: 0.0021419376,2,2,ML
Coincidence,Confidence value: 0.7052732,Business meeting,Confidence value: 0.29426104,4,2,ML
Music making,Confidence value: 0.66289544,Business meeting,Confidence value: 0.33704445,6,2,ML
Music making,Confidence value: 0.72009027,Business meeting,Confidence value: 0.27964166,8,2,ML
Music making,Confidence value: 0.9982956,Business meeting,Confidence value: 0.0017032458,10,2,ML
Business meeting,Confidence value: 0.92439836,Music making,Confidence value: 0.075573124,12,2,ML
Music making,Confidence value: 0.99987423,Coincidence,Confidence value: 0.000117630065,13,2,ML
Public celebration,Confidence value: 0.7759872,Personal life,Confidence value: 0.16435854,15,2,ML
Music making,Personal life,Involvement in music production,Relocation and personal activities,16,2,LLM
Business meeting,Confidence value: 0.9999596,Coincidence,Confidence value: 3.8836195e-05,18,2,ML
Music making,Confidence value: 0.80721974,Business meeting,Confidence value: 0.19277683,19,2,ML
Business meeting,Confidence value: 0.6579031,Public celebration,Confidence value: 0.2668124,20,2,ML
Public celebration,Confidence value: 0.99920505,Music making,Confidence value: 0.00036133593,21,2,ML
Business meeting,Confidence value: 0.9978058,Music making,Confidence value: 0.0021909133,0,3,ML
Coincidence,Confidence value: 0.954399,Music making,Confidence value: 0.01879003,1,3,ML
Music making,Personal life,Writing music-related content and releasing albums,Personal involvement in the music industry,0,4,LLM
Education,Confidence value: 0.9916962,Music making,Confidence value: 0.008011142,0,5,ML
Music making,Confidence value: 0.9882952,Education,Confidence value: 0.0064856643,0,6,ML
Coincidence,Confidence value: 0.5162161,Public celebration,Confidence value: 0.3123995,0,7,ML
Coincidence,Confidence value: 0.8905292,Personal life,Confidence value: 0.10928942,0,11,ML
Public celebration,Confidence value: 0.91449255,Personal life,Confidence value: 0.063152775,0,24,ML
Music making,Confidence value: 0.60053045,Public celebration,Confidence value: 0.39926827,0,37,ML
Music making,Confidence value: 0.9681693,Business meeting,Confidence value: 0.025870826,0,47,ML
Education,Confidence value: 0.8808308,Coincidence,Confidence value: 0.11417464,0,48,ML
Education,Confidence value: 0.99571854,Music making,Confidence value: 0.003879893,0,49,ML
