thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9343173,Business meeting,Confidence value: 0.065283455,0,0,ML
Music making,Education,Pianist and music performer,Formal piano studies,1,0,LLM
Music making,Education,Related to studying music,Related to pursuing education,0,2,LLM
Education,Confidence value: 0.9979752,Music making,Confidence value: 0.002022412,1,2,ML
Public celebration,Confidence value: 0.7383445,Personal life,Confidence value: 0.2557434,4,2,ML
Public celebration,Confidence value: 0.99999297,Personal life,Confidence value: 5.4834995e-06,5,2,ML
Public celebration,Confidence value: 0.99108046,Personal life,Confidence value: 0.008775287,6,2,ML
Public celebration,Confidence value: 0.47680676,Education,Confidence value: 0.2929117,7,2,ML
Music making,Education,Performance as a soloist,Learning and training in music,0,3,LLM
Music making,Confidence value: 0.999188,Business meeting,Confidence value: 0.0005471407,1,3,ML
Personal life,Confidence value: 0.9999789,Public celebration,Confidence value: 1.3034764e-05,0,5,ML
