thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99078184,Music making,Confidence value: 0.008228425,0,0,ML
Education,Confidence value: 0.98728395,Music making,Confidence value: 0.011109205,1,2,ML
Music making,Confidence value: 0.98345715,Business meeting,Confidence value: 0.012879191,2,2,ML
Business meeting,Confidence value: 0.62345386,Music making,Confidence value: 0.37566015,3,2,ML
Music making,Confidence value: 0.99583226,Personal life,Confidence value: 0.0041214107,0,3,ML
Music making,Confidence value: 0.9434833,Education,Confidence value: 0.049522966,1,3,ML
Music making,Confidence value: 0.8021599,Education,Confidence value: 0.17763099,2,3,ML
Business meeting,Confidence value: 0.75033575,Public celebration,Confidence value: 0.15904762,4,3,ML
Education,Confidence value: 0.99979347,Business meeting,Confidence value: 0.00020577325,5,3,ML
Business meeting,Confidence value: 0.9522236,Education,Confidence value: 0.047736794,6,3,ML
Education,Confidence value: 0.44826096,Business meeting,Confidence value: 0.4406724,7,3,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.970332e-09,8,3,ML
Business meeting,Confidence value: 0.9998977,Personal life,Confidence value: 6.841233e-05,9,3,ML
Public celebration,Confidence value: 0.99999714,Business meeting,Confidence value: 2.6656035e-06,10,3,ML
Music making,Personal life,Performance of Shostakovitch's Lady Macbeth of Mtsensk,"Involvement of Angela Denoke, Misha Didyk, and other artists",0,6,LLM
Music making,Personal life,The sentence is about a music performance.,It also mentions the names of the performers.,0,7,LLM
Music making,Confidence value: 0.94934684,Coincidence,Confidence value: 0.034226503,0,8,ML
Music making,Confidence value: 0.690811,Personal life,Confidence value: 0.28607553,0,9,ML
Music making,Confidence value: 0.93176275,Education,Confidence value: 0.059534,0,10,ML
Personal life,Confidence value: 0.9993986,Music making,Confidence value: 0.00059863715,1,11,ML
Music making,Personal life,Performance of Hans Werner Henze's Requiem,Personal life of Hans Werner Henze,0,12,LLM
Coincidence,Confidence value: 0.5436561,Music making,Confidence value: 0.4523741,0,13,ML
Public celebration,Confidence value: 0.42102912,Personal life,Confidence value: 0.292688,0,14,ML
Music making,Confidence value: 0.98224694,Personal life,Confidence value: 0.017667206,0,15,ML
Personal life,Confidence value: 0.9549854,Music making,Confidence value: 0.031827565,1,20,ML
