thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.69974476,Personal life,Confidence value: 0.2776914,0,0,ML
Coincidence,Confidence value: 0.9951285,Education,Confidence value: 0.002656015,0,1,ML
Business meeting,Confidence value: 0.9718037,Music making,Confidence value: 0.022098908,1,1,ML
Business meeting,Confidence value: 0.70900816,Education,Confidence value: 0.29062134,0,2,ML
Music making,Confidence value: 0.9907347,Coincidence,Confidence value: 0.0074079214,1,2,ML
Personal life,Education,Details about Alexander Turner's personal life,Information about his parents being teachers,0,6,LLM
Personal life,Education,Details about Alexander Turner's personal life,Information about his education,1,6,LLM
Personal life,Confidence value: 0.98121464,Education,Confidence value: 0.018778287,2,6,ML
Education,Confidence value: 0.99838924,Personal life,Confidence value: 0.0016107798,3,6,ML
Music making,Education,Involves learning scales and taking piano lessons,Learning and acquiring knowledge,7,6,LLM
Business meeting,Confidence value: 0.5270046,Coincidence,Confidence value: 0.47174904,9,6,ML
Coincidence,Confidence value: 0.99924564,Business meeting,Confidence value: 0.0006818849,12,6,ML
Education,Confidence value: 0.9992218,Personal life,Confidence value: 0.0007777235,13,6,ML
Public celebration,Confidence value: 0.98412645,Education,Confidence value: 0.013614932,14,6,ML
Education,Confidence value: 0.6918941,Personal life,Confidence value: 0.2754734,17,6,ML
Education,Confidence value: 0.9855562,Coincidence,Confidence value: 0.014435117,20,6,ML
Coincidence,Confidence value: 0.9578332,Personal life,Confidence value: 0.024382375,0,8,ML
Coincidence,Confidence value: 0.5930911,Music making,Confidence value: 0.40534064,7,8,ML
Education,Confidence value: 0.5452411,Public celebration,Confidence value: 0.3306277,8,8,ML
Coincidence,Confidence value: 0.9999912,Music making,Confidence value: 7.017585e-06,11,8,ML
Music making,Business meeting,The sentence is about recording a demo,The sentence mentions asking someone to produce the demo,12,8,LLM
Music making,Confidence value: 0.8947676,Coincidence,Confidence value: 0.10102324,19,8,ML
Business meeting,Confidence value: 0.61333054,Education,Confidence value: 0.29260808,21,8,ML
Music making,Confidence value: 0.8775863,Coincidence,Confidence value: 0.09742727,22,8,ML
Coincidence,Confidence value: 0.85834455,Music making,Confidence value: 0.12344929,4,10,ML
Music making,Confidence value: 0.46625987,Coincidence,Confidence value: 0.44254133,8,10,ML
Coincidence,Confidence value: 0.9998752,Public celebration,Confidence value: 0.00012063741,9,10,ML
Education,Confidence value: 0.9735246,Coincidence,Confidence value: 0.017457679,12,10,ML
Business meeting,Confidence value: 0.9999658,Public celebration,Confidence value: 3.332032e-05,14,10,ML
Business meeting,Confidence value: 0.99047625,Education,Confidence value: 0.009393308,21,10,ML
