thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.62156564,Personal life,Confidence value: 0.36236012,0,0,ML
Business meeting,Confidence value: 0.97961694,Music making,Confidence value: 0.02038211,0,1,ML
Music making,Confidence value: 0.9999771,Business meeting,Confidence value: 1.5372863e-05,1,1,ML
Personal life,Confidence value: 0.99925536,Business meeting,Confidence value: 0.00073517795,0,3,ML
Music making,Confidence value: 0.9979274,Coincidence,Confidence value: 0.0015414227,3,3,ML
Public celebration,Confidence value: 0.8472295,Education,Confidence value: 0.15024659,4,3,ML
Public celebration,Confidence value: 0.5969203,Music making,Confidence value: 0.40286317,5,3,ML
Music making,Confidence value: 0.94488865,Business meeting,Confidence value: 0.05510864,7,3,ML
Music making,Confidence value: 0.9346021,Business meeting,Confidence value: 0.060167883,8,3,ML
Music making,Confidence value: 0.9999906,Coincidence,Confidence value: 7.0741717e-06,9,3,ML
Music making,Confidence value: 0.9986601,Coincidence,Confidence value: 0.0013251108,11,3,ML
Coincidence,Confidence value: 0.9989755,Personal life,Confidence value: 0.000691027,12,3,ML
Personal life,Confidence value: 0.9974987,Music making,Confidence value: 0.0013043084,0,10,ML
