thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9688103,Music making,Confidence value: 0.013726998,0,0,ML
Education,Confidence value: 0.9952975,Coincidence,Confidence value: 0.004697983,0,1,ML
Business meeting,Confidence value: 0.8276369,Music making,Confidence value: 0.16622739,1,1,ML
Music making,Confidence value: 0.9899076,Personal life,Confidence value: 0.0061782813,2,1,ML
Music making,Education,Documenting Mike Seeger's final trip through Appalachia,Part of the Smithsonian Folkways collection,3,1,LLM
Coincidence,Confidence value: 0.9829023,Music making,Confidence value: 0.013403383,4,1,ML
Public celebration,Confidence value: 0.9938226,Personal life,Confidence value: 0.004417811,0,3,ML
Education,Confidence value: 0.998857,Music making,Confidence value: 0.0010117478,5,3,ML
Personal life,Confidence value: 0.64722204,Public celebration,Confidence value: 0.2932322,0,4,ML
Education,Confidence value: 0.9997435,Business meeting,Confidence value: 0.000106684405,0,5,ML
Business meeting,Confidence value: 0.9996432,Music making,Confidence value: 0.00035627687,3,5,ML
Music making,Confidence value: 0.98357856,Coincidence,Confidence value: 0.012618634,4,5,ML
Business meeting,Confidence value: 0.99823546,Music making,Confidence value: 0.0013790783,5,5,ML
Coincidence,Confidence value: 0.99192965,Personal life,Confidence value: 0.0058085383,6,5,ML
Public celebration,Confidence value: 0.636271,Music making,Confidence value: 0.36359754,7,5,ML
Music making,Confidence value: 0.9484449,Coincidence,Confidence value: 0.047818825,8,5,ML
Music making,Confidence value: 0.99990416,Coincidence,Confidence value: 7.994359e-05,10,5,ML
Coincidence,Confidence value: 0.99884796,Music making,Confidence value: 0.0010488736,11,5,ML
Business meeting,Confidence value: 0.99671316,Public celebration,Confidence value: 0.0017228582,13,5,ML
Coincidence,Confidence value: 0.5220889,Public celebration,Confidence value: 0.3171764,17,5,ML
Music making,Confidence value: 0.9995907,Coincidence,Confidence value: 0.00023995171,19,5,ML
Personal life,Confidence value: 0.9409227,Coincidence,Confidence value: 0.047169082,21,5,ML
Coincidence,Confidence value: 0.9959627,Business meeting,Confidence value: 0.0024096319,24,5,ML
Coincidence,Confidence value: 0.7142311,Music making,Confidence value: 0.1486042,0,6,ML
Music making,Confidence value: 0.9923597,Education,Confidence value: 0.007059849,1,6,ML
Business meeting,Confidence value: 0.99962294,Coincidence,Confidence value: 0.00033298714,0,7,ML
Coincidence,Confidence value: 0.99931765,Business meeting,Confidence value: 0.00062918937,3,7,ML
Public celebration,Confidence value: 0.9999933,Coincidence,Confidence value: 6.2352524e-06,4,7,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 7.1858864e-07,5,7,ML
Music making,Confidence value: 0.9725228,Coincidence,Confidence value: 0.027467798,7,7,ML
Education,Confidence value: 0.52129954,Music making,Confidence value: 0.36643577,8,7,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.7617726e-10,9,7,ML
Public celebration,Confidence value: 0.63420635,Coincidence,Confidence value: 0.35018408,10,7,ML
Coincidence,Confidence value: 0.89116764,Public celebration,Confidence value: 0.07757917,11,7,ML
Public celebration,Confidence value: 0.92247,Business meeting,Confidence value: 0.0634127,12,7,ML
Public celebration,Confidence value: 0.9984509,Education,Confidence value: 0.0015413797,15,7,ML
Education,Confidence value: 0.9999989,Coincidence,Confidence value: 9.0878115e-07,16,7,ML
Music making,Confidence value: 0.9991047,Public celebration,Confidence value: 0.00089141243,18,7,ML
Music making,Confidence value: 0.99905056,Coincidence,Confidence value: 0.00059734215,19,7,ML
Personal life,Confidence value: 0.9983613,Music making,Confidence value: 0.0010596254,20,7,ML
Music making,Confidence value: 0.99990034,Coincidence,Confidence value: 9.7752956e-05,22,7,ML
Public celebration,Confidence value: 0.598172,Personal life,Confidence value: 0.32430363,25,7,ML
Music making,Confidence value: 0.9761356,Education,Confidence value: 0.023246765,27,7,ML
Education,Confidence value: 0.9987822,Music making,Confidence value: 0.0010945916,29,7,ML
Personal life,Confidence value: 0.95753807,Education,Confidence value: 0.036462583,31,7,ML
Public celebration,Confidence value: 0.5554966,Education,Confidence value: 0.43909475,32,7,ML
Business meeting,Confidence value: 0.96636593,Education,Confidence value: 0.03336436,35,7,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 1.0696648e-06,36,7,ML
Public celebration,Confidence value: 0.99437284,Education,Confidence value: 0.004311282,37,7,ML
Public celebration,Confidence value: 0.7861653,Education,Confidence value: 0.21383408,39,7,ML
Coincidence,Confidence value: 0.9516248,Public celebration,Confidence value: 0.041832913,0,9,ML
Education,Confidence value: 0.99807394,Business meeting,Confidence value: 0.0009698008,1,11,ML
Personal life,Confidence value: 0.99345833,Coincidence,Confidence value: 0.006316464,0,13,ML
Personal life,Confidence value: 0.90525323,Coincidence,Confidence value: 0.09390468,1,13,ML
Personal life,Confidence value: 0.9954326,Coincidence,Confidence value: 0.0045636045,4,13,ML
Education,Confidence value: 0.94533855,Coincidence,Confidence value: 0.029275917,6,13,ML
Personal life,Confidence value: 0.5342495,Coincidence,Confidence value: 0.46574408,7,13,ML
Personal life,Confidence value: 0.96132636,Music making,Confidence value: 0.038408358,0,29,ML
Personal life,Confidence value: 0.9980697,Public celebration,Confidence value: 0.0010867486,1,31,ML
Music making,Confidence value: 0.8441567,Personal life,Confidence value: 0.15507054,0,33,ML
Public celebration,Confidence value: 0.97026855,Coincidence,Confidence value: 0.025658999,0,38,ML
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 2.7847368e-06,0,39,ML
Education,Confidence value: 0.9999908,Music making,Confidence value: 4.8359916e-06,0,40,ML
Music making,Confidence value: 0.99439645,Public celebration,Confidence value: 0.0052137785,0,41,ML
Coincidence,Confidence value: 0.83998317,Personal life,Confidence value: 0.09270522,0,42,ML
Music making,Confidence value: 0.66479945,Personal life,Confidence value: 0.33195978,0,43,ML
Music making,Confidence value: 0.9188686,Personal life,Confidence value: 0.07300149,0,44,ML
Business meeting,Confidence value: 0.51850015,Music making,Confidence value: 0.4646963,0,45,ML
Music making,Confidence value: 0.99867886,Education,Confidence value: 0.00081774936,0,49,ML
Coincidence,Confidence value: 0.9982033,Public celebration,Confidence value: 0.0014810318,0,53,ML
Education,Confidence value: 0.9974412,Public celebration,Confidence value: 0.0021794918,0,56,ML
Music making,Confidence value: 0.8659348,Education,Confidence value: 0.07698629,0,57,ML
Music making,Confidence value: 0.99231964,Education,Confidence value: 0.0076569337,0,58,ML
Education,Confidence value: 0.99930894,Public celebration,Confidence value: 0.0006637849,0,59,ML
Music making,Confidence value: 0.998314,Education,Confidence value: 0.0016803948,0,61,ML
Public celebration,Confidence value: 0.6230309,Personal life,Confidence value: 0.36250314,0,62,ML
Music making,Confidence value: 0.94452274,Personal life,Confidence value: 0.053221267,0,63,ML
Music making,Confidence value: 0.9961786,Public celebration,Confidence value: 0.0033067616,0,64,ML
Music making,Confidence value: 0.6191046,Education,Confidence value: 0.38034967,0,65,ML
Personal life,Confidence value: 0.87432015,Music making,Confidence value: 0.12332231,0,67,ML
Business meeting,Confidence value: 0.91939694,Coincidence,Confidence value: 0.07618789,0,68,ML
Business meeting,Confidence value: 0.9192123,Personal life,Confidence value: 0.07596359,0,71,ML
Music making,Education,Exploring banjo sounds,Documentary on banjo history,0,73,LLM
Music making,Confidence value: 0.7171807,Personal life,Confidence value: 0.27498654,0,75,ML
Public celebration,Confidence value: 0.7303114,Music making,Confidence value: 0.26459956,0,76,ML
Education,Confidence value: 0.9809523,Music making,Confidence value: 0.013179231,0,77,ML
