thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996636,Music making,Confidence value: 0.00029841505,0,0,ML
Personal life,Confidence value: 0.99996436,Music making,Confidence value: 3.0433588e-05,0,2,ML
Music making,Confidence value: 0.9987404,Education,Confidence value: 0.0012465967,1,2,ML
Music making,Confidence value: 0.9999362,Education,Confidence value: 6.3247324e-05,2,2,ML
Business meeting,Confidence value: 0.85158736,Personal life,Confidence value: 0.10539014,0,5,ML
Music making,Confidence value: 0.99998415,Personal life,Confidence value: 1.2234225e-05,5,5,ML
Public celebration,Confidence value: 0.5558472,Music making,Confidence value: 0.43700787,9,5,ML
Music making,Confidence value: 0.9826904,Coincidence,Confidence value: 0.015088775,0,7,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 7.747485e-06,1,7,ML
Music making,Confidence value: 0.8780922,Business meeting,Confidence value: 0.12187715,4,7,ML
Music making,Personal life,Related to music career,Related to personal life choices,6,7,LLM
Public celebration,Confidence value: 0.9836811,Coincidence,Confidence value: 0.015912572,0,9,ML
Public celebration,Confidence value: 0.9999895,Music making,Confidence value: 1.0467128e-05,2,9,ML
Business meeting,Confidence value: 0.540981,Music making,Confidence value: 0.45438784,2,10,ML
Music making,Confidence value: 0.9456509,Public celebration,Confidence value: 0.03803713,0,11,ML
